Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-08-28,,,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-01-31,,,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-03-11,0.08,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-03-13,0.20,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-03-14,0.26,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-03-16,0.28,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-03-21,0.13,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-03-28,0.06,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-05-31,0.09,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1990-08-29,0.15,mg/L,Orthophosphate,"DESCRIPTION: Orthophosphate in filtered water by automated segmented flow (ASF) phosphomolybdate colorimetry; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
