Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2005-10-12,2.00,ft,Sampling depth,,Information
2005-11-03,1.50,ft,Sampling depth,,Information
2005-12-20,,,Sampling depth,,Information
2006-01-11,,,Sampling depth,,Information
2006-02-22,,,Sampling depth,,Information
2006-03-22,,,Sampling depth,,Information
2006-04-05,8.00,ft,Sampling depth,,Information
2006-04-19,3.00,ft,Sampling depth,,Information
2006-05-03,7.00,ft,Sampling depth,,Information
2006-05-16,2.50,ft,Sampling depth,,Information
2006-06-15,1.50,ft,Sampling depth,,Information
2006-06-27,1.00,ft,Sampling depth,,Information
2006-07-18,1.00,ft,Sampling depth,,Information
2006-07-25,0.50,ft,Sampling depth,,Information
2006-08-01,0.20,ft,Sampling depth,,Information
2006-09-06,0.50,ft,Sampling depth,,Information
2006-09-12,0.30,ft,Sampling depth,,Information
2006-10-17,0.40,ft,Sampling depth,,Information
2006-11-28,0.40,ft,Sampling depth,,Information
2006-12-21,0.40,ft,Sampling depth,,Information
2007-01-24,0.75,ft,Sampling depth,,Information
2007-02-27,0.60,ft,Sampling depth,,Information
2007-04-17,2.00,ft,Sampling depth,,Information
2007-05-02,1.00,ft,Sampling depth,,Information
2007-05-23,1.00,ft,Sampling depth,,Information
2007-05-31,2.50,ft,Sampling depth,,Information
2007-06-12,1.00,ft,Sampling depth,,Information
2007-06-27,0.50,ft,Sampling depth,,Information
2007-07-05,0.30,ft,Sampling depth,,Information
2007-07-17,0.30,ft,Sampling depth,,Information
2007-08-29,3.00,ft,Sampling depth,,Information
2007-09-12,1.00,ft,Sampling depth,,Information
2007-09-20,1.00,ft,Sampling depth,,Information
2007-09-26,1.50,ft,Sampling depth,,Information
2010-09-28,10.1,ft,Sampling depth,,Information
2010-09-28,10.1,ft,Sampling depth,,Information
2011-06-15,4.80,ft,Sampling depth,,Information
