Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1995-08-02,7.7,standard units,pH,,Physical
1996-03-14,7.0,standard units,pH,,Physical
1996-04-24,8.4,standard units,pH,,Physical
1996-05-28,8.0,standard units,pH,,Physical
1996-06-12,7.9,standard units,pH,,Physical
1996-06-17,7.2,standard units,pH,,Physical
1996-07-09,8.1,standard units,pH,,Physical
1996-08-07,8.0,standard units,pH,,Physical
1996-08-26,7.3,standard units,pH,,Physical
1996-09-03,8.2,standard units,pH,,Physical
1996-10-02,8.1,standard units,pH,,Physical
1996-11-04,8.0,standard units,pH,,Physical
1996-12-10,7.9,standard units,pH,,Physical
1997-01-13,7.1,standard units,pH,,Physical
1997-02-12,7.4,standard units,pH,,Physical
1997-03-05,7.1,standard units,pH,,Physical
1997-03-18,6.9,standard units,pH,,Physical
1997-04-08,7.9,standard units,pH,,Physical
1997-04-16,8.4,standard units,pH,,Physical
1997-04-24,8.3,standard units,pH,,Physical
1997-04-28,8.4,standard units,pH,,Physical
1997-05-08,8.2,standard units,pH,,Physical
1997-05-15,8.3,standard units,pH,,Physical
1997-05-22,8.3,standard units,pH,,Physical
1997-05-28,8.0,standard units,pH,,Physical
1997-06-05,8.1,standard units,pH,,Physical
1997-06-09,8.2,standard units,pH,,Physical
1997-06-18,8.2,standard units,pH,,Physical
1997-06-23,7.9,standard units,pH,,Physical
1997-07-03,7.9,standard units,pH,,Physical
1997-07-11,8.0,standard units,pH,,Physical
1997-07-16,8.0,standard units,pH,,Physical
1997-07-24,7.9,standard units,pH,,Physical
1997-07-31,8.1,standard units,pH,,Physical
1997-08-08,8.2,standard units,pH,,Physical
1997-08-15,8.1,standard units,pH,,Physical
1997-08-18,8.3,standard units,pH,,Physical
1997-08-20,8.3,standard units,pH,,Physical
1997-08-26,8.3,standard units,pH,,Physical
1997-09-09,8.2,standard units,pH,,Physical
1997-10-28,8.5,standard units,pH,,Physical
1997-11-20,8.1,standard units,pH,,Physical
1997-12-18,7.9,standard units,pH,,Physical
1998-01-08,7.6,standard units,pH,,Physical
1998-02-05,7.2,standard units,pH,,Physical
1998-02-19,7.7,standard units,pH,,Physical
1998-03-18,8.3,standard units,pH,,Physical
1998-03-30,7.8,standard units,pH,,Physical
1998-04-20,8.2,standard units,pH,,Physical
1998-05-14,8.3,standard units,pH,,Physical
1998-05-18,7.9,standard units,pH,,Physical
1998-05-18,7.9,standard units,pH,,Physical
1998-06-04,8.2,standard units,pH,,Physical
1998-07-15,7.7,standard units,pH,,Physical
1998-08-17,8.0,standard units,pH,,Physical
1999-03-25,8.4,standard units,pH,,Physical
1999-04-07,7.6,standard units,pH,,Physical
1999-05-12,7.9,standard units,pH,,Physical
1999-05-25,7.8,standard units,pH,,Physical
1999-06-11,7.4,standard units,pH,,Physical
1999-06-29,8.1,standard units,pH,,Physical
1999-07-29,8.0,standard units,pH,,Physical
1999-08-19,8.0,standard units,pH,,Physical
1999-09-30,7.0,standard units,pH,,Physical
1999-10-20,6.8,standard units,pH,,Physical
1999-11-02,7.8,standard units,pH,,Physical
2000-01-10,7.3,standard units,pH,,Physical
2000-01-24,7.3,standard units,pH,,Physical
2000-02-17,7.4,standard units,pH,,Physical
2001-03-05,7.3,standard units,pH,,Physical
2001-04-05,7.0,standard units,pH,,Physical
2001-05-04,8.1,standard units,pH,,Physical
2001-06-29,7.9,standard units,pH,,Physical
2001-07-24,8.0,standard units,pH,,Physical
2001-08-09,7.9,standard units,pH,,Physical
2001-11-26,7.7,standard units,pH,,Physical
2001-12-18,7.9,standard units,pH,,Physical
2002-01-23,7.3,standard units,pH,,Physical
2002-02-26,7.8,standard units,pH,,Physical
2002-04-17,8.0,standard units,pH,,Physical
2002-05-07,9.0,standard units,pH,,Physical
2002-06-06,7.9,standard units,pH,,Physical
2002-06-06,7.9,standard units,pH,,Physical
2002-06-27,7.6,standard units,pH,,Physical
2002-07-25,7.7,standard units,pH,,Physical
2002-08-23,7.3,standard units,pH,,Physical
2002-10-02,7.3,standard units,pH,,Physical
2002-10-02,7.3,standard units,pH,,Physical
2002-11-13,8.6,standard units,pH,,Physical
2002-12-26,7.9,standard units,pH,,Physical
2003-01-14,7.6,standard units,pH,,Physical
2003-02-12,7.4,standard units,pH,,Physical
2003-04-09,8.2,standard units,pH,,Physical
2003-05-06,8.0,standard units,pH,,Physical
2003-06-19,8.1,standard units,pH,,Physical
2003-07-22,8.2,standard units,pH,,Physical
2003-08-06,7.7,standard units,pH,,Physical
2004-03-17,7.7,standard units,pH,,Physical
2004-04-13,9.0,standard units,pH,,Physical
2004-05-19,7.9,standard units,pH,,Physical
2004-06-04,8.0,standard units,pH,,Physical
2004-07-15,7.6,standard units,pH,,Physical
2004-08-23,8.3,standard units,pH,,Physical
2004-10-07,8.2,standard units,pH,,Physical
2004-10-07,8.2,standard units,pH,,Physical
2004-12-16,8.1,standard units,pH,,Physical
2005-02-03,7.4,standard units,pH,,Physical
2005-04-21,7.8,standard units,pH,,Physical
2005-06-15,8.2,standard units,pH,,Physical
2005-07-06,8.0,standard units,pH,,Physical
2005-08-03,8.3,standard units,pH,,Physical
2005-09-07,7.7,standard units,pH,,Physical
2005-10-12,7.7,standard units,pH,,Physical
2005-11-03,8.3,standard units,pH,,Physical
2005-12-20,7.8,standard units,pH,,Physical
2006-01-11,8.0,standard units,pH,,Physical
2006-02-22,7.7,standard units,pH,,Physical
2006-03-22,7.9,standard units,pH,,Physical
2006-04-05,7.8,standard units,pH,,Physical
2006-04-19,8.0,standard units,pH,,Physical
2006-05-03,7.7,standard units,pH,,Physical
2006-05-16,8.1,standard units,pH,,Physical
2006-06-15,7.8,standard units,pH,,Physical
2006-06-27,8.0,standard units,pH,,Physical
2006-07-18,8.3,standard units,pH,,Physical
2006-07-25,8.3,standard units,pH,,Physical
2006-08-01,7.9,standard units,pH,,Physical
2006-08-15,7.9,standard units,pH,,Physical
2006-09-06,7.9,standard units,pH,,Physical
2006-09-12,7.9,standard units,pH,,Physical
2006-10-17,7.8,standard units,pH,,Physical
2006-11-28,7.9,standard units,pH,,Physical
2006-12-21,8.1,standard units,pH,,Physical
2007-01-24,7.5,standard units,pH,,Physical
2007-02-27,7.4,standard units,pH,,Physical
2007-03-15,7.3,standard units,pH,"DESCRIPTION: pH, field, electrometric; CITATION(S): U.S. Geological Survey, [variously dated], pH, in National field manual for the collection of water-quality data: U.S. Geological Survey Techniques of Water-Resources Investigations, book 9, chap. A6.4, available online at https://www.usgs.gov/mission-areas/water-resources/science/national-field-manual-collection-water-quality-data-nfm. | USGS | NFM 6.4",Physical
2007-04-17,8.0,standard units,pH,,Physical
2007-05-02,8.0,standard units,pH,,Physical
2007-05-23,7.9,standard units,pH,,Physical
2007-05-31,8.4,standard units,pH,,Physical
2007-06-05,8.1,standard units,pH,,Physical
