Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2001-03-05,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2001-04-05,"51 - Slight drizzle, intermittent",,World Meteorological Organization (WMO) weather code,,Information
2001-05-04,"61 - Slight rain, intermittent",,World Meteorological Organization (WMO) weather code,,Information
2001-12-18,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-01-23,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-02-26,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-04-17,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2002-05-07,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-06-06,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-06-06,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-06-27,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2002-07-25,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2002-08-23,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-10-02,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-10-02,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-11-13,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2002-12-26,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2003-01-14,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2003-02-12,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2003-05-06,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2003-07-22,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2004-03-17,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2004-04-13,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2004-05-19,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2004-07-15,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2004-10-07,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2004-10-07,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2004-12-16,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2005-02-03,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2005-04-21,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2005-06-15,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2005-08-03,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2005-09-07,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2005-10-12,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2005-11-03,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2005-12-20,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-01-11,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-02-22,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-03-22,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-04-05,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2006-04-19,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-05-03,1 - Partly cloudy,,World Meteorological Organization (WMO) weather code,,Information
2006-05-16,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-06-15,2 - Cloudy,,World Meteorological Organization (WMO) weather code,,Information
2006-06-27,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
2006-07-18,0 - Cloudless,,World Meteorological Organization (WMO) weather code,,Information
