Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-03-14,0.29,mg/L,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-04-24,,,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-05-28,,,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-06-12,,,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-06-17,0.27,mg/L,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-07-09,0.06,mg/L,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-08-07,0.09,mg/L,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-08-26,0.34,mg/L,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-09-03,0.13,mg/L,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
1996-10-02,0.04,mg/L,Orthophosphate,"DESCRIPTION: Nutrients, filtered water, phosphomolybdate, colorimetric; CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 197-202. | USGS | I-2601-90",Nutrient
