Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1969-10-07,76,% passing,Bed sediment particle size,,Sediment
1973-08-13,65,% passing,Bed sediment particle size,,Sediment
1974-06-11,99,% passing,Bed sediment particle size,,Sediment
1974-10-31,63,% passing,Bed sediment particle size,,Sediment
1976-06-09,76,% passing,Bed sediment particle size,,Sediment
1977-07-14,88,% passing,Bed sediment particle size,,Sediment
1979-04-18,99,% passing,Bed sediment particle size,,Sediment
1981-05-14,100,% passing,Bed sediment particle size,,Sediment
1982-04-20,100,% passing,Bed sediment particle size,,Sediment
1983-04-18,93,% passing,Bed sediment particle size,,Sediment
1983-04-18,93,% passing,Bed sediment particle size,,Sediment
1984-06-18,91,% passing,Bed sediment particle size,,Sediment
1985-04-29,92,% passing,Bed sediment particle size,,Sediment
1985-04-29,92,% passing,Bed sediment particle size,,Sediment
1985-09-10,98,% passing,Bed sediment particle size,,Sediment
1985-09-10,98,% passing,Bed sediment particle size,,Sediment
1986-04-29,96,% passing,Bed sediment particle size,,Sediment
1986-09-24,97,% passing,Bed sediment particle size,,Sediment
1987-03-24,100,% passing,Bed sediment particle size,,Sediment
1992-05-29,97,% passing,Bed sediment particle size,,Sediment
1992-09-09,100,% passing,Bed sediment particle size,,Sediment
1993-06-23,79,% passing,Bed sediment particle size,,Sediment
1994-03-30,93,% passing,Bed sediment particle size,,Sediment
1996-04-05,96,% passing,Bed sediment particle size,,Sediment
1997-10-08,86,% passing,Bed sediment particle size,,Sediment
1998-03-05,100,% passing,Bed sediment particle size,,Sediment
1998-11-16,98,% passing,Bed sediment particle size,,Sediment
