Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1969-04-09,100,% passing,Bed sediment particle size,,Sediment
1969-10-07,64,% passing,Bed sediment particle size,,Sediment
1970-04-08,100,% passing,Bed sediment particle size,,Sediment
1970-06-18,100,% passing,Bed sediment particle size,,Sediment
1970-10-29,99,% passing,Bed sediment particle size,,Sediment
1971-05-27,99,% passing,Bed sediment particle size,,Sediment
1971-05-27,99,% passing,Bed sediment particle size,,Sediment
1972-03-21,96,% passing,Bed sediment particle size,,Sediment
1972-05-12,97,% passing,Bed sediment particle size,,Sediment
1972-07-20,98,% passing,Bed sediment particle size,,Sediment
1973-03-27,96,% passing,Bed sediment particle size,,Sediment
1973-03-27,96,% passing,Bed sediment particle size,,Sediment
1974-06-11,95,% passing,Bed sediment particle size,,Sediment
1974-10-31,58,% passing,Bed sediment particle size,,Sediment
1975-07-09,100,% passing,Bed sediment particle size,,Sediment
1976-06-09,62,% passing,Bed sediment particle size,,Sediment
1977-07-14,82,% passing,Bed sediment particle size,,Sediment
1978-09-07,100,% passing,Bed sediment particle size,,Sediment
1979-04-18,91,% passing,Bed sediment particle size,,Sediment
1981-05-14,99,% passing,Bed sediment particle size,,Sediment
1982-04-20,99,% passing,Bed sediment particle size,,Sediment
1983-04-18,83,% passing,Bed sediment particle size,,Sediment
1983-04-18,83,% passing,Bed sediment particle size,,Sediment
1984-06-18,75,% passing,Bed sediment particle size,,Sediment
1985-04-29,84,% passing,Bed sediment particle size,,Sediment
1985-04-29,84,% passing,Bed sediment particle size,,Sediment
1985-09-10,93,% passing,Bed sediment particle size,,Sediment
1985-09-10,93,% passing,Bed sediment particle size,,Sediment
1986-04-29,88,% passing,Bed sediment particle size,,Sediment
1986-09-24,92,% passing,Bed sediment particle size,,Sediment
1987-03-24,95,% passing,Bed sediment particle size,,Sediment
1992-05-29,91,% passing,Bed sediment particle size,,Sediment
1992-09-09,94,% passing,Bed sediment particle size,,Sediment
1993-06-23,56,% passing,Bed sediment particle size,,Sediment
1994-03-30,74,% passing,Bed sediment particle size,,Sediment
1996-04-05,89,% passing,Bed sediment particle size,,Sediment
1997-10-08,71,% passing,Bed sediment particle size,,Sediment
1998-03-05,91,% passing,Bed sediment particle size,,Sediment
1998-11-16,91,% passing,Bed sediment particle size,,Sediment
