Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1961-03-19,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1961-03-20,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1961-05-15,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1961-05-16,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1962-04-01,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1963-02-26,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1963-10-22,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1963-11-07,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1963-12-19,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-01-17,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-02-25,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-04-03,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-05-15,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-05-21,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-06-18,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-07-14,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-08-11,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-09-12,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-09-22,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-10-12,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-10-27,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-11-09,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1964-12-08,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-01-06,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-02-10,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-03-24,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-04-24,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-04-28,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-05-24,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-07-13,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-08-17,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-09-17,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-10-14,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-11-29,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1965-12-15,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-01-12,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-02-23,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-03-28,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-04-21,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-05-25,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-06-27,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-07-28,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-08-19,7,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1966-10-18,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1967-02-17,12,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
1967-07-11,0.0,mg/L,Carbonate,,"Inorganics, Major, Non-metals"
