Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1995-08-02,75,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
1996-03-14,65,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
1996-04-24,114,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
1996-05-28,96,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1996-06-12,91,%,Dissolved oxygen saturation,DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,"Inorganics, Major, Non-metals"
1996-06-17,77,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
1996-07-09,94,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1996-08-07,68,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1996-08-26,81,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1996-09-03,104,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1996-10-02,62,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1996-11-04,92,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1996-12-10,83,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-01-13,48,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-02-12,61,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-03-05,32,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
1997-03-18,39,%,Dissolved oxygen saturation,DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,"Inorganics, Major, Non-metals"
1997-04-08,90,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-04-16,102,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-04-24,79,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-04-28,113,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-05-08,101,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-05-15,100,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-05-22,112,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-05-28,86,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-06-05,99,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-06-09,92,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-06-18,85,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-06-23,80,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-07-03,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-07-11,86,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-07-16,81,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-07-24,74,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-07-31,86,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-08-08,87,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-08-15,91,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-08-18,102,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-08-20,100,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-08-26,92,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-09-09,107,%,Dissolved oxygen saturation,DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,"Inorganics, Major, Non-metals"
1997-10-28,97,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-11-20,103,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1997-12-18,88,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-01-08,85,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-02-05,15,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-02-19,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-03-18,94,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-03-30,79,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
1998-04-20,96,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-05-14,92,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-05-18,85,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-06-04,90,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-07-15,92,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1998-08-17,78,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
1999-03-25,110,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-04-07,97,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-05-12,85,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-05-25,90,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-06-11,75,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-06-29,89,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-08-19,74,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-09-30,49,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-10-20,26,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
1999-11-02,36,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2000-01-10,49,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2000-01-24,46,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2000-02-17,54,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2001-03-05,44,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2001-04-05,84,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2001-05-04,95,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2001-06-29,62,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2001-07-24,84,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
2001-08-09,67,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2001-11-26,67,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2001-12-18,88,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-01-23,68,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-02-26,92,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-04-17,106,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-06-06,96,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-06-06,96,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-06-27,71,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-07-25,70,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-08-23,82,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-10-02,47,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-10-02,47,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-11-13,89,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2002-12-26,98,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2003-01-14,102,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2003-02-12,41,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2003-04-09,93,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2003-05-06,89,%,Dissolved oxygen saturation,,"Inorganics, Major, Non-metals"
2003-06-19,85,%,Dissolved oxygen saturation,"DESCRIPTION: Computation by NWIS algorithm; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html","Inorganics, Major, Non-metals"
