Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1995-08-02,743,mmHg,Barometric pressure,,Physical
1996-03-14,739,mmHg,Barometric pressure,,Physical
1996-04-24,733,mmHg,Barometric pressure,,Physical
1996-05-28,740,mmHg,Barometric pressure,,Physical
1996-06-12,735,mmHg,Barometric pressure,,Physical
1996-06-17,734,mmHg,Barometric pressure,,Physical
1996-07-09,741,mmHg,Barometric pressure,,Physical
1996-08-07,740,mmHg,Barometric pressure,,Physical
1996-08-26,740,mmHg,Barometric pressure,,Physical
1996-09-03,738,mmHg,Barometric pressure,,Physical
1996-10-02,748,mmHg,Barometric pressure,,Physical
1996-11-04,736,mmHg,Barometric pressure,,Physical
1996-12-10,730,mmHg,Barometric pressure,,Physical
1997-01-13,754,mmHg,Barometric pressure,,Physical
1997-02-12,750,mmHg,Barometric pressure,,Physical
1997-03-05,745,mmHg,Barometric pressure,,Physical
1997-03-18,750,mmHg,Barometric pressure,,Physical
1997-04-08,751,mmHg,Barometric pressure,,Physical
1997-04-16,746,mmHg,Barometric pressure,,Physical
1997-04-24,738,mmHg,Barometric pressure,,Physical
1997-04-28,733,mmHg,Barometric pressure,,Physical
1997-05-08,735,mmHg,Barometric pressure,,Physical
1997-05-22,743,mmHg,Barometric pressure,,Physical
1997-05-28,743,mmHg,Barometric pressure,,Physical
1997-06-05,735,mmHg,Barometric pressure,,Physical
1997-06-09,746,mmHg,Barometric pressure,,Physical
1997-06-18,735,mmHg,Barometric pressure,,Physical
1997-06-23,743,mmHg,Barometric pressure,,Physical
1997-07-03,736,mmHg,Barometric pressure,,Physical
1997-07-11,739,mmHg,Barometric pressure,,Physical
1997-07-16,736,mmHg,Barometric pressure,,Physical
1997-07-24,738,mmHg,Barometric pressure,,Physical
1997-07-31,747,mmHg,Barometric pressure,,Physical
1997-08-08,738,mmHg,Barometric pressure,,Physical
1997-08-20,740,mmHg,Barometric pressure,,Physical
1997-08-26,740,mmHg,Barometric pressure,,Physical
1997-09-09,739,mmHg,Barometric pressure,,Physical
1997-10-28,737,mmHg,Barometric pressure,,Physical
1997-11-20,739,mmHg,Barometric pressure,,Physical
1997-12-18,738,mmHg,Barometric pressure,,Physical
1998-01-08,736,mmHg,Barometric pressure,,Physical
1998-02-05,745,mmHg,Barometric pressure,,Physical
1998-02-19,736,mmHg,Barometric pressure,,Physical
1998-03-18,737,mmHg,Barometric pressure,,Physical
1998-03-30,727,mmHg,Barometric pressure,,Physical
1998-04-20,738,mmHg,Barometric pressure,,Physical
1998-05-14,733,mmHg,Barometric pressure,,Physical
1998-05-18,736,mmHg,Barometric pressure,,Physical
1998-06-04,739,mmHg,Barometric pressure,,Physical
1998-07-15,740,mmHg,Barometric pressure,,Physical
1998-08-17,735,mmHg,Barometric pressure,,Physical
1999-03-25,748,mmHg,Barometric pressure,,Physical
1999-04-07,733,mmHg,Barometric pressure,,Physical
1999-05-12,740,mmHg,Barometric pressure,,Physical
1999-05-25,738,mmHg,Barometric pressure,,Physical
1999-06-11,740,mmHg,Barometric pressure,,Physical
1999-06-29,736,mmHg,Barometric pressure,,Physical
1999-08-19,742,mmHg,Barometric pressure,,Physical
1999-09-30,738,mmHg,Barometric pressure,,Physical
1999-10-20,747,mmHg,Barometric pressure,,Physical
1999-11-02,744,mmHg,Barometric pressure,,Physical
2000-01-10,723,mmHg,Barometric pressure,,Physical
2000-01-24,739,mmHg,Barometric pressure,,Physical
2000-02-17,744,mmHg,Barometric pressure,,Physical
2001-03-05,747,mmHg,Barometric pressure,,Physical
2001-04-05,737,mmHg,Barometric pressure,,Physical
2001-05-04,745,mmHg,Barometric pressure,,Physical
2001-06-29,737,mmHg,Barometric pressure,,Physical
2001-07-24,738,mmHg,Barometric pressure,,Physical
2001-08-09,737,mmHg,Barometric pressure,,Physical
2001-11-26,736,mmHg,Barometric pressure,,Physical
2001-12-18,735,mmHg,Barometric pressure,,Physical
2002-01-23,741,mmHg,Barometric pressure,,Physical
2002-02-26,742,mmHg,Barometric pressure,,Physical
2002-04-17,736,mmHg,Barometric pressure,,Physical
2002-05-07,742,mmHg,Barometric pressure,,Physical
2002-06-06,738,mmHg,Barometric pressure,,Physical
2002-06-06,738,mmHg,Barometric pressure,,Physical
2002-06-27,738,mmHg,Barometric pressure,,Physical
2002-07-25,736,mmHg,Barometric pressure,,Physical
2002-08-23,739,mmHg,Barometric pressure,,Physical
2002-10-02,740,mmHg,Barometric pressure,,Physical
2002-10-02,740,mmHg,Barometric pressure,,Physical
2002-11-13,736,mmHg,Barometric pressure,,Physical
2002-12-26,744,mmHg,Barometric pressure,,Physical
2003-01-14,749,mmHg,Barometric pressure,,Physical
2003-02-12,744,mmHg,Barometric pressure,,Physical
2003-04-09,745,mmHg,Barometric pressure,,Physical
2003-05-06,735,mmHg,Barometric pressure,,Physical
2003-06-19,738,mmHg,Barometric pressure,,Physical
2003-07-22,742,mmHg,Barometric pressure,,Physical
2003-08-06,741,mmHg,Barometric pressure,,Physical
2004-03-17,736,mmHg,Barometric pressure,,Physical
2004-04-13,742,mmHg,Barometric pressure,,Physical
2004-05-19,738,mmHg,Barometric pressure,,Physical
2004-06-04,744,mmHg,Barometric pressure,,Physical
2004-07-15,741,mmHg,Barometric pressure,,Physical
2004-08-23,738,mmHg,Barometric pressure,,Physical
2004-10-07,740,mmHg,Barometric pressure,,Physical
2004-10-07,740,mmHg,Barometric pressure,,Physical
2004-12-16,742,mmHg,Barometric pressure,,Physical
2005-02-03,743,mmHg,Barometric pressure,,Physical
2005-04-21,740,mmHg,Barometric pressure,,Physical
2005-06-15,736,mmHg,Barometric pressure,,Physical
2005-07-06,739,mmHg,Barometric pressure,,Physical
2005-08-03,735,mmHg,Barometric pressure,,Physical
2005-09-07,744,mmHg,Barometric pressure,,Physical
2005-10-12,740,mmHg,Barometric pressure,,Physical
2005-11-03,734,mmHg,Barometric pressure,,Physical
2005-12-20,742,mmHg,Barometric pressure,,Physical
2006-01-11,732,mmHg,Barometric pressure,,Physical
2006-02-22,733,mmHg,Barometric pressure,,Physical
2006-03-22,747,mmHg,Barometric pressure,,Physical
2006-04-05,735,mmHg,Barometric pressure,,Physical
2006-04-19,733,mmHg,Barometric pressure,,Physical
2006-05-03,738,mmHg,Barometric pressure,,Physical
2006-05-16,739,mmHg,Barometric pressure,,Physical
2006-06-15,738,mmHg,Barometric pressure,,Physical
2006-06-27,741,mmHg,Barometric pressure,,Physical
2006-07-18,743,mmHg,Barometric pressure,,Physical
2006-07-25,733,mmHg,Barometric pressure,,Physical
2006-08-01,736,mmHg,Barometric pressure,,Physical
2006-08-15,742,mmHg,Barometric pressure,,Physical
2006-09-06,743,mmHg,Barometric pressure,,Physical
2006-09-12,742,mmHg,Barometric pressure,,Physical
2006-10-17,727,mmHg,Barometric pressure,,Physical
2006-11-28,728,mmHg,Barometric pressure,,Physical
2006-12-21,738,mmHg,Barometric pressure,,Physical
2007-01-24,741,mmHg,Barometric pressure,,Physical
2007-02-27,737,mmHg,Barometric pressure,,Physical
2007-03-15,744,mmHg,Barometric pressure,,Physical
2007-04-17,739,mmHg,Barometric pressure,,Physical
2007-05-02,743,mmHg,Barometric pressure,,Physical
2007-05-23,736,mmHg,Barometric pressure,,Physical
2007-05-31,737,mmHg,Barometric pressure,,Physical
2007-06-05,736,mmHg,Barometric pressure,,Physical
2007-06-12,737,mmHg,Barometric pressure,,Physical
2007-06-27,745,mmHg,Barometric pressure,,Physical
