Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1961-03-20,95,% passing,Suspended sediment particle size,,Sediment
1972-05-12,94,% passing,Suspended sediment particle size,,Sediment
1972-07-20,99,% passing,Suspended sediment particle size,,Sediment
1974-03-06,98,% passing,Suspended sediment particle size,,Sediment
1974-03-12,100,% passing,Suspended sediment particle size,,Sediment
1975-04-16,98,% passing,Suspended sediment particle size,,Sediment
1983-03-04,97,% passing,Suspended sediment particle size,,Sediment
1984-03-28,98,% passing,Suspended sediment particle size,,Sediment
1985-03-13,97,% passing,Suspended sediment particle size,,Sediment
1985-03-14,97,% passing,Suspended sediment particle size,,Sediment
1986-04-29,83,% passing,Suspended sediment particle size,,Sediment
1989-03-29,99,% passing,Suspended sediment particle size,,Sediment
1990-06-15,73,% passing,Suspended sediment particle size,,Sediment
1990-06-20,100,% passing,Suspended sediment particle size,,Sediment
1991-03-24,93,% passing,Suspended sediment particle size,,Sediment
1991-06-06,98,% passing,Suspended sediment particle size,,Sediment
2007-02-21,80,% passing,Suspended sediment particle size,"DESCRIPTION: Visual Accumulation tube; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-08-29,100,% passing,Suspended sediment particle size,"DESCRIPTION: Visual Accumulation tube; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2010-09-28,82,% passing,Suspended sediment particle size,"DESCRIPTION: Visual Accumulation tube; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
