Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2008-05-22,27,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2008-06-17,22,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2008-07-11,19,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2008-08-28,19,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2008-09-30,13,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2009-03-24,480,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2009-05-29,43,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2009-06-17,44,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2009-06-17,44,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2009-07-22,28,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2009-11-12,7.3,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2010-03-20,16,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2010-04-07,17,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2010-05-13,22,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2010-06-15,38,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2010-08-05,44,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2010-09-23,190,NTRU,Turbidity,,Physical
2010-09-23,190,NTRU,Turbidity,,Physical
2010-09-23,190,NTRU,Turbidity,,Physical
2010-09-28,37,NTRU,Turbidity,,Physical
2010-09-28,37,NTRU,Turbidity,,Physical
2010-09-28,37,NTRU,Turbidity,,Physical
2011-03-29,27,NTRU,Turbidity,,Physical
2011-05-19,26,NTRU,Turbidity,,Physical
