Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-03-14,5.90,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-04-24,9.70,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-05-28,11.0,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-06-12,11.0,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-06-17,4.70,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-07-09,10.0,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-08-07,10.0,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-08-26,5.20,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-09-03,12.0,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
1996-10-02,16.0,mg/L,Sodium,"DESCRIPTION: Metals, filtered water, Inductively coupled plasma-atomic emmission spectrometry (NWQL); CITATION(S): Fishman, M.J., ed., 1993, Methods of analysis by the U.S. Geological Survey National Water Quality Laboratory--Determination of inorganic and organic constituents in water and fluvial sediments: U.S. Geological Survey Open-File Report 93-125, p. 101-112. | USGS | I-1472-87","Inorganics, Major, Metals"
