Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,1460,ft3/sec,"Stream flow, instantaneous",,Physical
1960-10-04,1460,ft3/sec,"Stream flow, instantaneous",,Physical
1961-03-19,94000,ft3/sec,"Stream flow, instantaneous",,Physical
1961-03-20,2470,ft3/sec,"Stream flow, instantaneous",,Physical
1961-03-20,2470,ft3/sec,"Stream flow, instantaneous",,Physical
1961-05-15,104000,ft3/sec,"Stream flow, instantaneous",,Physical
1961-05-16,2730,ft3/sec,"Stream flow, instantaneous",,Physical
1962-04-01,39200,ft3/sec,"Stream flow, instantaneous",,Physical
1964-10-12,1340,ft3/sec,"Stream flow, instantaneous",,Physical
1964-10-27,865,ft3/sec,"Stream flow, instantaneous",,Physical
1964-11-09,460,ft3/sec,"Stream flow, instantaneous",,Physical
1964-12-08,294,ft3/sec,"Stream flow, instantaneous",,Physical
1965-01-06,241,ft3/sec,"Stream flow, instantaneous",,Physical
1965-02-10,301,ft3/sec,"Stream flow, instantaneous",,Physical
1965-03-24,385,ft3/sec,"Stream flow, instantaneous",,Physical
1965-04-24,2520,ft3/sec,"Stream flow, instantaneous",,Physical
1965-04-28,2240,ft3/sec,"Stream flow, instantaneous",,Physical
1965-05-24,11600,ft3/sec,"Stream flow, instantaneous",,Physical
1965-07-13,5750,ft3/sec,"Stream flow, instantaneous",,Physical
1965-08-17,1220,ft3/sec,"Stream flow, instantaneous",,Physical
1965-09-17,661,ft3/sec,"Stream flow, instantaneous",,Physical
1965-10-14,3470,ft3/sec,"Stream flow, instantaneous",,Physical
1965-11-29,1080,ft3/sec,"Stream flow, instantaneous",,Physical
1965-12-15,2300,ft3/sec,"Stream flow, instantaneous",,Physical
1966-01-12,922,ft3/sec,"Stream flow, instantaneous",,Physical
1966-02-23,2480,ft3/sec,"Stream flow, instantaneous",,Physical
1966-03-28,8830,ft3/sec,"Stream flow, instantaneous",,Physical
1966-04-21,7400,ft3/sec,"Stream flow, instantaneous",,Physical
1966-05-25,4300,ft3/sec,"Stream flow, instantaneous",,Physical
1966-06-27,4260,ft3/sec,"Stream flow, instantaneous",,Physical
1966-07-28,683,ft3/sec,"Stream flow, instantaneous",,Physical
1966-08-19,705,ft3/sec,"Stream flow, instantaneous",,Physical
1966-10-18,1930,ft3/sec,"Stream flow, instantaneous",,Physical
1967-02-17,308,ft3/sec,"Stream flow, instantaneous",,Physical
1967-07-11,7220,ft3/sec,"Stream flow, instantaneous",,Physical
1967-11-09,322,ft3/sec,"Stream flow, instantaneous",,Physical
1968-01-16,103,ft3/sec,"Stream flow, instantaneous",,Physical
1968-03-20,723,ft3/sec,"Stream flow, instantaneous",,Physical
1968-04-24,1860,ft3/sec,"Stream flow, instantaneous",,Physical
1968-05-23,761,ft3/sec,"Stream flow, instantaneous",,Physical
1968-06-27,2600,ft3/sec,"Stream flow, instantaneous",,Physical
1968-06-29,4310,ft3/sec,"Stream flow, instantaneous",,Physical
1968-07-12,2160,ft3/sec,"Stream flow, instantaneous",,Physical
1968-07-12,1720,ft3/sec,"Stream flow, instantaneous",,Physical
1968-07-25,9770,ft3/sec,"Stream flow, instantaneous",,Physical
1968-07-26,13400,ft3/sec,"Stream flow, instantaneous",,Physical
1968-08-01,10500,ft3/sec,"Stream flow, instantaneous",,Physical
1968-08-08,12700,ft3/sec,"Stream flow, instantaneous",,Physical
1968-10-17,12700,ft3/sec,"Stream flow, instantaneous",,Physical
1968-10-21,39600,ft3/sec,"Stream flow, instantaneous",,Physical
1968-10-24,28300,ft3/sec,"Stream flow, instantaneous",,Physical
1968-11-14,5020,ft3/sec,"Stream flow, instantaneous",,Physical
1969-03-26,18800,ft3/sec,"Stream flow, instantaneous",,Physical
1969-04-09,63200,ft3/sec,"Stream flow, instantaneous",,Physical
1969-05-27,9300,ft3/sec,"Stream flow, instantaneous",,Physical
1969-07-02,11200,ft3/sec,"Stream flow, instantaneous",,Physical
1969-07-31,3920,ft3/sec,"Stream flow, instantaneous",,Physical
1969-09-02,699,ft3/sec,"Stream flow, instantaneous",,Physical
1969-10-07,366,ft3/sec,"Stream flow, instantaneous",,Physical
1969-11-19,399,ft3/sec,"Stream flow, instantaneous",,Physical
1969-12-18,529,ft3/sec,"Stream flow, instantaneous",,Physical
1970-01-29,565,ft3/sec,"Stream flow, instantaneous",,Physical
1970-03-05,604,ft3/sec,"Stream flow, instantaneous",,Physical
1970-04-08,6610,ft3/sec,"Stream flow, instantaneous",,Physical
1970-05-07,6510,ft3/sec,"Stream flow, instantaneous",,Physical
1970-06-18,5960,ft3/sec,"Stream flow, instantaneous",,Physical
1970-07-16,3030,ft3/sec,"Stream flow, instantaneous",,Physical
