datetimeUTC,USGS:05320270:63680:00001,USGS:05320270:63680:00001_qualifiers,USGS:05320270:63680:00002,USGS:05320270:63680:00002_qualifiers,USGS:05320270:63680:00003,USGS:05320270:63680:00003_qualifiers
2006-06-13 00:00:00+00:00,76.0,A,70.0,A,72.7,A
2006-06-14 00:00:00+00:00,75.0,A,68.0,A,71.5,A
2006-06-15 00:00:00+00:00,72.0,A,63.0,A,68.9,A
2006-06-16 00:00:00+00:00,67.0,A,60.0,A,63.1,A
2006-06-17 00:00:00+00:00,70.0,A,61.0,A,65.4,A
2006-06-18 00:00:00+00:00,80.0,A,67.0,A,74.6,A
2006-06-19 00:00:00+00:00,84.0,A,70.0,A,78.7,A
2006-06-20 00:00:00+00:00,96.0,A,76.0,A,86.0,A
2006-06-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-25 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-26 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-27 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-28 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-29 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-06-30 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-01 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-02 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-03 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-04 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-05 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-06 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-07 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-08 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-09 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-10 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-22 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-23 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-24 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-07-25 00:00:00+00:00,44.0,A,35.0,A,38.4,A
2006-07-26 00:00:00+00:00,43.0,A,33.0,A,38.3,A
2006-07-27 00:00:00+00:00,42.0,A,28.0,A,35.4,A
2006-07-28 00:00:00+00:00,43.0,A,29.0,A,34.1,A
2006-07-29 00:00:00+00:00,43.0,A,28.0,A,33.8,A
2006-07-30 00:00:00+00:00,39.0,A,28.0,A,33.8,A
2006-07-31 00:00:00+00:00,87.0,A,25.0,A,35.1,A
2006-08-01 00:00:00+00:00,48.0,A,30.0,A,37.6,A
2006-08-02 00:00:00+00:00,110.0,A,47.0,A,69.0,A
2006-08-03 00:00:00+00:00,110.0,A,55.0,A,84.7,A
2006-08-04 00:00:00+00:00,130.0,A,66.0,A,91.8,A
2006-08-05 00:00:00+00:00,67.0,A,52.0,A,57.1,A
2006-08-06 00:00:00+00:00,60.0,A,44.0,A,49.8,A
2006-08-07 00:00:00+00:00,63.0,A,36.0,A,42.3,A
2006-08-08 00:00:00+00:00,43.0,A,36.0,A,38.9,A
2006-08-09 00:00:00+00:00,53.0,A,36.0,A,42.8,A
2006-08-10 00:00:00+00:00,82.0,A,36.0,A,42.0,A
2006-08-11 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-12 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-13 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-14 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-15 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-16 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-17 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-18 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-19 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-20 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-21 00:00:00+00:00,,hf.missing,,hf.missing,,hf.missing
2006-08-22 00:00:00+00:00,36.0,A,26.0,A,30.9,A
2006-08-23 00:00:00+00:00,39.0,A,22.0,A,29.4,A
2006-08-24 00:00:00+00:00,32.0,A,18.0,A,25.2,A
2006-08-25 00:00:00+00:00,43.0,A,18.0,A,25.1,A
2006-08-26 00:00:00+00:00,57.0,A,11.0,A,20.5,A
