Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1970-10-29,4,count,Number of sampling points,,Information
1971-05-27,4,count,Number of sampling points,,Information
1972-03-21,4,count,Number of sampling points,,Information
1972-05-12,4,count,Number of sampling points,,Information
1972-07-20,4,count,Number of sampling points,,Information
1973-03-27,4,count,Number of sampling points,,Information
1973-08-13,5,count,Number of sampling points,,Information
1974-06-11,4,count,Number of sampling points,,Information
1974-10-31,4,count,Number of sampling points,,Information
1975-07-09,5,count,Number of sampling points,,Information
1976-06-09,4,count,Number of sampling points,,Information
1977-07-14,6,count,Number of sampling points,,Information
1978-09-07,4,count,Number of sampling points,,Information
1979-04-18,5,count,Number of sampling points,,Information
1981-05-14,5,count,Number of sampling points,,Information
1982-04-20,3,count,Number of sampling points,,Information
1983-04-18,4,count,Number of sampling points,,Information
1984-06-18,3,count,Number of sampling points,,Information
1985-03-14,3,count,Number of sampling points,,Information
1985-04-29,3,count,Number of sampling points,,Information
1985-06-18,3,count,Number of sampling points,,Information
1985-09-10,3,count,Number of sampling points,,Information
1986-04-29,5,count,Number of sampling points,,Information
1986-09-24,3,count,Number of sampling points,,Information
1987-03-24,5,count,Number of sampling points,,Information
1992-05-29,6,count,Number of sampling points,,Information
1992-09-09,4,count,Number of sampling points,,Information
2009-11-25,1,count,Number of sampling points,,Information
2009-12-04,1,count,Number of sampling points,,Information
2010-02-02,6,count,Number of sampling points,,Information
2010-03-15,1,count,Number of sampling points,,Information
2010-03-17,1,count,Number of sampling points,,Information
2010-03-18,1,count,Number of sampling points,,Information
2010-03-18,1,count,Number of sampling points,,Information
2010-03-19,1,count,Number of sampling points,,Information
2010-03-19,1,count,Number of sampling points,,Information
2010-03-20,1,count,Number of sampling points,,Information
2010-03-21,1,count,Number of sampling points,,Information
2010-03-22,1,count,Number of sampling points,,Information
2010-03-22,1,count,Number of sampling points,,Information
2010-03-23,1,count,Number of sampling points,,Information
2010-03-24,1,count,Number of sampling points,,Information
2010-03-25,1,count,Number of sampling points,,Information
2010-03-26,1,count,Number of sampling points,,Information
2010-03-27,1,count,Number of sampling points,,Information
2010-03-29,1,count,Number of sampling points,,Information
2010-03-30,1,count,Number of sampling points,,Information
2010-03-31,1,count,Number of sampling points,,Information
2010-04-01,1,count,Number of sampling points,,Information
2010-04-02,1,count,Number of sampling points,,Information
2010-04-04,1,count,Number of sampling points,,Information
2010-04-05,1,count,Number of sampling points,,Information
2010-04-06,1,count,Number of sampling points,,Information
2010-04-07,1,count,Number of sampling points,,Information
2010-04-07,1,count,Number of sampling points,,Information
2010-04-07,1,count,Number of sampling points,,Information
2010-04-08,1,count,Number of sampling points,,Information
2010-04-09,1,count,Number of sampling points,,Information
2010-04-12,1,count,Number of sampling points,,Information
2010-04-14,1,count,Number of sampling points,,Information
2010-04-16,1,count,Number of sampling points,,Information
2010-04-19,1,count,Number of sampling points,,Information
2010-04-21,1,count,Number of sampling points,,Information
2010-04-26,1,count,Number of sampling points,,Information
2010-04-28,1,count,Number of sampling points,,Information
2010-05-02,1,count,Number of sampling points,,Information
2010-05-04,1,count,Number of sampling points,,Information
2010-05-06,1,count,Number of sampling points,,Information
2010-05-09,1,count,Number of sampling points,,Information
2010-05-13,1,count,Number of sampling points,,Information
2010-05-15,1,count,Number of sampling points,,Information
2010-05-17,1,count,Number of sampling points,,Information
2010-05-19,1,count,Number of sampling points,,Information
2010-05-21,1,count,Number of sampling points,,Information
2010-05-24,1,count,Number of sampling points,,Information
2010-05-26,1,count,Number of sampling points,,Information
2010-06-01,1,count,Number of sampling points,,Information
2010-06-04,1,count,Number of sampling points,,Information
2010-06-07,1,count,Number of sampling points,,Information
2010-06-09,1,count,Number of sampling points,,Information
2010-06-10,1,count,Number of sampling points,,Information
2010-06-10,10,count,Number of sampling points,,Information
2010-06-10,1,count,Number of sampling points,,Information
2010-06-10,1,count,Number of sampling points,,Information
2010-06-11,1,count,Number of sampling points,,Information
2010-06-14,1,count,Number of sampling points,,Information
2010-06-15,1,count,Number of sampling points,,Information
2010-06-16,1,count,Number of sampling points,,Information
2010-06-16,10,count,Number of sampling points,,Information
2010-06-16,1,count,Number of sampling points,,Information
2010-06-16,1,count,Number of sampling points,,Information
2010-06-18,1,count,Number of sampling points,,Information
2010-06-21,1,count,Number of sampling points,,Information
2010-06-22,1,count,Number of sampling points,,Information
2010-06-23,1,count,Number of sampling points,,Information
2010-06-25,1,count,Number of sampling points,,Information
2010-06-29,1,count,Number of sampling points,,Information
2010-07-02,1,count,Number of sampling points,,Information
2010-07-03,1,count,Number of sampling points,,Information
2010-07-06,1,count,Number of sampling points,,Information
2010-07-08,1,count,Number of sampling points,,Information
2010-07-10,1,count,Number of sampling points,,Information
2010-07-12,1,count,Number of sampling points,,Information
2010-07-14,1,count,Number of sampling points,,Information
2010-07-21,1,count,Number of sampling points,,Information
2010-07-23,1,count,Number of sampling points,,Information
2010-07-25,1,count,Number of sampling points,,Information
2010-07-27,1,count,Number of sampling points,,Information
2010-07-29,1,count,Number of sampling points,,Information
2010-08-03,1,count,Number of sampling points,,Information
2010-08-09,1,count,Number of sampling points,,Information
2010-08-16,1,count,Number of sampling points,,Information
2010-08-23,1,count,Number of sampling points,,Information
2010-08-26,1,count,Number of sampling points,,Information
2010-08-26,10,count,Number of sampling points,,Information
2010-08-26,1,count,Number of sampling points,,Information
2010-08-30,1,count,Number of sampling points,,Information
2010-09-07,1,count,Number of sampling points,,Information
2010-09-13,1,count,Number of sampling points,,Information
2010-09-18,1,count,Number of sampling points,,Information
2010-09-20,1,count,Number of sampling points,,Information
2010-09-23,1,count,Number of sampling points,,Information
2010-09-24,1,count,Number of sampling points,,Information
2010-09-24,1,count,Number of sampling points,,Information
2010-09-25,1,count,Number of sampling points,,Information
2010-09-25,1,count,Number of sampling points,,Information
2010-09-26,1,count,Number of sampling points,,Information
2010-09-26,1,count,Number of sampling points,,Information
2010-09-27,1,count,Number of sampling points,,Information
2010-09-27,1,count,Number of sampling points,,Information
2010-09-28,1,count,Number of sampling points,,Information
2010-09-28,10,count,Number of sampling points,,Information
2010-09-28,1,count,Number of sampling points,,Information
2010-09-28,1,count,Number of sampling points,,Information
2010-09-29,1,count,Number of sampling points,,Information
2010-09-30,1,count,Number of sampling points,,Information
2010-10-01,1,count,Number of sampling points,,Information
2010-10-03,1,count,Number of sampling points,,Information
2010-10-04,1,count,Number of sampling points,,Information
2010-10-05,1,count,Number of sampling points,,Information
2010-10-06,1,count,Number of sampling points,,Information
2010-10-07,1,count,Number of sampling points,,Information
2010-10-08,1,count,Number of sampling points,,Information
2010-10-09,1,count,Number of sampling points,,Information
2010-10-11,1,count,Number of sampling points,,Information
2010-10-12,1,count,Number of sampling points,,Information
2010-10-16,1,count,Number of sampling points,,Information
2010-10-25,1,count,Number of sampling points,,Information
2010-11-10,1,count,Number of sampling points,,Information
2010-11-16,1,count,Number of sampling points,,Information
2010-11-20,1,count,Number of sampling points,,Information
2010-12-08,1,count,Number of sampling points,,Information
2011-02-04,10,count,Number of sampling points,,Information
2011-03-17,1,count,Number of sampling points,,Information
2011-03-18,1,count,Number of sampling points,,Information
2011-03-19,1,count,Number of sampling points,,Information
2011-03-20,1,count,Number of sampling points,,Information
2011-03-20,1,count,Number of sampling points,,Information
2011-03-21,1,count,Number of sampling points,,Information
2011-03-21,1,count,Number of sampling points,,Information
2011-03-21,1,count,Number of sampling points,,Information
2011-03-22,1,count,Number of sampling points,,Information
2011-03-22,1,count,Number of sampling points,,Information
2011-03-23,1,count,Number of sampling points,,Information
2011-03-23,1,count,Number of sampling points,,Information
2011-03-23,10,count,Number of sampling points,,Information
2011-03-23,1,count,Number of sampling points,,Information
2011-03-24,1,count,Number of sampling points,,Information
2011-03-25,1,count,Number of sampling points,,Information
2011-03-26,1,count,Number of sampling points,,Information
2011-03-27,1,count,Number of sampling points,,Information
2011-03-28,1,count,Number of sampling points,,Information
2011-03-29,1,count,Number of sampling points,,Information
2011-03-29,1,count,Number of sampling points,,Information
2011-03-29,1,count,Number of sampling points,,Information
2011-03-29,10,count,Number of sampling points,,Information
2011-03-30,1,count,Number of sampling points,,Information
2011-03-30,1,count,Number of sampling points,,Information
2011-03-31,1,count,Number of sampling points,,Information
2011-04-02,1,count,Number of sampling points,,Information
2011-04-04,1,count,Number of sampling points,,Information
2011-04-05,1,count,Number of sampling points,,Information
2011-04-06,1,count,Number of sampling points,,Information
2011-04-07,1,count,Number of sampling points,,Information
2011-04-09,1,count,Number of sampling points,,Information
2011-04-10,1,count,Number of sampling points,,Information
2011-04-11,1,count,Number of sampling points,,Information
2011-04-12,1,count,Number of sampling points,,Information
2011-04-14,1,count,Number of sampling points,,Information
2011-04-15,1,count,Number of sampling points,,Information
2011-04-18,1,count,Number of sampling points,,Information
2011-04-19,1,count,Number of sampling points,,Information
2011-04-20,1,count,Number of sampling points,,Information
2011-04-22,1,count,Number of sampling points,,Information
2011-04-27,1,count,Number of sampling points,,Information
2011-04-28,1,count,Number of sampling points,,Information
2011-05-02,1,count,Number of sampling points,,Information
2011-05-04,1,count,Number of sampling points,,Information
2011-05-05,1,count,Number of sampling points,,Information
2011-05-07,1,count,Number of sampling points,,Information
2011-05-09,1,count,Number of sampling points,,Information
2011-05-11,1,count,Number of sampling points,,Information
2011-05-13,1,count,Number of sampling points,,Information
2011-05-16,1,count,Number of sampling points,,Information
2011-05-18,1,count,Number of sampling points,,Information
2011-05-23,1,count,Number of sampling points,,Information
2011-05-24,1,count,Number of sampling points,,Information
2011-05-24,1,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-26,5,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-26,1,count,Number of sampling points,,Information
2011-05-28,1,count,Number of sampling points,,Information
2011-05-31,1,count,Number of sampling points,,Information
2011-06-01,1,count,Number of sampling points,,Information
2011-06-03,1,count,Number of sampling points,,Information
2011-06-06,1,count,Number of sampling points,,Information
2011-06-08,1,count,Number of sampling points,,Information
2011-06-10,1,count,Number of sampling points,,Information
2011-06-15,1,count,Number of sampling points,,Information
2011-06-16,1,count,Number of sampling points,,Information
2011-06-17,1,count,Number of sampling points,,Information
2011-06-17,1,count,Number of sampling points,,Information
2011-06-17,1,count,Number of sampling points,,Information
2011-06-19,1,count,Number of sampling points,,Information
2011-06-19,1,count,Number of sampling points,,Information
2011-06-20,1,count,Number of sampling points,,Information
2011-06-20,1,count,Number of sampling points,,Information
2011-06-21,1,count,Number of sampling points,,Information
2011-06-21,1,count,Number of sampling points,,Information
2011-06-22,1,count,Number of sampling points,,Information
2011-06-22,1,count,Number of sampling points,,Information
2011-06-23,1,count,Number of sampling points,,Information
2011-06-24,1,count,Number of sampling points,,Information
2011-06-30,5,count,Number of sampling points,,Information
2011-06-30,5,count,Number of sampling points,,Information
2011-06-30,5,count,Number of sampling points,,Information
2011-06-30,5,count,Number of sampling points,,Information
2011-06-30,1,count,Number of sampling points,,Information
2011-06-30,5,count,Number of sampling points,,Information
2011-06-30,5,count,Number of sampling points,,Information
2011-07-06,1,count,Number of sampling points,,Information
2011-07-10,1,count,Number of sampling points,,Information
2011-07-13,1,count,Number of sampling points,,Information
2011-07-17,1,count,Number of sampling points,,Information
2011-07-18,1,count,Number of sampling points,,Information
2011-07-24,1,count,Number of sampling points,,Information
2011-07-28,1,count,Number of sampling points,,Information
2011-08-12,5,count,Number of sampling points,,Information
2011-08-12,5,count,Number of sampling points,,Information
2011-08-12,5,count,Number of sampling points,,Information
2011-08-12,1,count,Number of sampling points,,Information
2011-08-12,5,count,Number of sampling points,,Information
2011-08-12,5,count,Number of sampling points,,Information
2011-08-12,1,count,Number of sampling points,,Information
2011-08-12,5,count,Number of sampling points,,Information
2011-09-20,10,count,Number of sampling points,,Information
2011-10-23,1,count,Number of sampling points,,Information
2011-11-01,1,count,Number of sampling points,,Information
2011-11-18,1,count,Number of sampling points,,Information
2011-12-21,1,count,Number of sampling points,,Information
2012-03-12,1,count,Number of sampling points,,Information
2012-03-14,1,count,Number of sampling points,,Information
2012-03-14,1,count,Number of sampling points,,Information
2012-03-14,10,count,Number of sampling points,,Information
2012-03-17,1,count,Number of sampling points,,Information
2012-03-23,1,count,Number of sampling points,,Information
2012-03-29,1,count,Number of sampling points,,Information
2012-04-05,1,count,Number of sampling points,,Information
2012-04-12,1,count,Number of sampling points,,Information
2012-04-17,1,count,Number of sampling points,,Information
2012-04-17,1,count,Number of sampling points,,Information
2012-04-17,10,count,Number of sampling points,,Information
2012-04-18,1,count,Number of sampling points,,Information
2012-04-25,1,count,Number of sampling points,,Information
2012-05-02,1,count,Number of sampling points,,Information
2012-05-06,1,count,Number of sampling points,,Information
2012-05-06,1,count,Number of sampling points,,Information
2012-05-06,1,count,Number of sampling points,,Information
2012-05-07,1,count,Number of sampling points,,Information
2012-05-08,1,count,Number of sampling points,,Information
2012-05-09,1,count,Number of sampling points,,Information
2012-05-09,1,count,Number of sampling points,,Information
2012-05-10,1,count,Number of sampling points,,Information
2012-05-10,1,count,Number of sampling points,,Information
2012-05-10,1,count,Number of sampling points,,Information
2012-05-10,10,count,Number of sampling points,,Information
2012-05-11,1,count,Number of sampling points,,Information
2012-05-13,1,count,Number of sampling points,,Information
2012-05-14,1,count,Number of sampling points,,Information
2012-05-16,1,count,Number of sampling points,,Information
