Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1995-08-02,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-03-14,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-04-24,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-05-28,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-06-12,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-06-17,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-07-09,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-08-07,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-08-07,1028 - Geological Survey,,Agency analyzing sample,,Information
1996-08-26,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-09-03,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-10-02,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-11-04,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1996-12-10,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1997-01-13,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1997-02-12,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1997-03-05,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1997-03-18,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1997-04-08,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1997-04-16,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1997-04-24,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
1997-04-24,"82013 - District Research Water-Quality Lab, Lawrence, KS",,Agency analyzing sample,,Information
1997-04-28,"80020 - USGS-National Water Quality Lab, Denver, CO",,Agency analyzing sample,,Information
