Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1969-04-09,2,% passing,Bed sediment particle size,,Sediment
1970-04-08,14,% passing,Bed sediment particle size,,Sediment
1970-06-18,2,% passing,Bed sediment particle size,,Sediment
1970-10-29,5,% passing,Bed sediment particle size,,Sediment
1973-08-13,1,% passing,Bed sediment particle size,,Sediment
1978-09-07,0.0,% passing,Bed sediment particle size,,Sediment
1981-05-14,0.0,% passing,Bed sediment particle size,,Sediment
1983-04-18,2,% passing,Bed sediment particle size,,Sediment
1983-04-18,2,% passing,Bed sediment particle size,,Sediment
1992-05-29,0.0,% passing,Bed sediment particle size,,Sediment
1992-09-09,0.0,% passing,Bed sediment particle size,,Sediment
1993-06-23,0.0,% passing,Bed sediment particle size,,Sediment
1994-03-30,0.0,% passing,Bed sediment particle size,,Sediment
1994-06-08,8,% passing,Bed sediment particle size,,Sediment
1996-04-05,0.0,% passing,Bed sediment particle size,,Sediment
1997-10-08,0.0,% passing,Bed sediment particle size,,Sediment
1998-03-05,0.0,% passing,Bed sediment particle size,,Sediment
1998-11-16,0.0,% passing,Bed sediment particle size,,Sediment
2007-05-17,0.0,% passing,Bed sediment particle size,"DESCRIPTION: Dry sieve; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2007-07-05,17,% passing,Bed sediment particle size,"DESCRIPTION: Dry sieve; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
