Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1991-03-16,0.03,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-03-19,0.02,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-03-20,0.03,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-03-21,0.05,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-03-23,0.07,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-03-26,0.11,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-03-27,0.10,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-04-03,0.07,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-04-09,0.05,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-05-06,0.18,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
1991-05-07,0.20,mg/L,Nitrite,"DESCRIPTION: Nitrite in unfiltered water by automated segmented flow (ASF) diazotization and colorimetry (NWQL); CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 343-345. | USGS | I-4540-85",Nutrient
