Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-03-14,7.74,ft,"Height, gage",,Physical
1996-04-24,6.19,ft,"Height, gage",,Physical
1996-05-28,5.91,ft,"Height, gage",,Physical
1996-06-12,5.94,ft,"Height, gage",,Physical
1996-06-17,8.65,ft,"Height, gage",,Physical
1996-07-09,5.49,ft,"Height, gage",,Physical
1996-08-07,5.04,ft,"Height, gage",,Physical
1996-08-26,6.77,ft,"Height, gage",,Physical
1996-09-03,5.35,ft,"Height, gage",,Physical
1996-10-02,4.85,ft,"Height, gage",,Physical
1996-11-04,5.29,ft,"Height, gage",,Physical
1996-12-10,6.67,ft,"Height, gage",,Physical
1997-01-13,6.26,ft,"Height, gage",,Physical
1997-02-12,5.78,ft,"Height, gage",,Physical
1997-03-05,9.38,ft,"Height, gage",,Physical
1997-03-18,10.31,ft,"Height, gage",,Physical
1997-04-08,7.30,ft,"Height, gage",,Physical
1997-04-16,6.38,ft,"Height, gage",,Physical
1997-04-24,5.94,ft,"Height, gage",,Physical
1997-04-24,5.94,ft,"Height, gage",,Physical
1997-04-28,5.77,ft,"Height, gage",,Physical
1997-05-08,5.86,ft,"Height, gage",,Physical
1997-05-08,5.86,ft,"Height, gage",,Physical
1997-05-15,5.93,ft,"Height, gage",,Physical
1997-05-22,5.54,ft,"Height, gage",,Physical
1997-05-22,5.54,ft,"Height, gage",,Physical
1997-05-28,8.41,ft,"Height, gage",,Physical
1997-05-28,8.41,ft,"Height, gage",,Physical
1997-06-05,6.80,ft,"Height, gage",,Physical
1997-06-09,6.18,ft,"Height, gage",,Physical
1997-06-09,6.18,ft,"Height, gage",,Physical
1997-06-18,5.54,ft,"Height, gage",,Physical
1997-06-23,5.75,ft,"Height, gage",,Physical
1997-06-23,5.75,ft,"Height, gage",,Physical
1997-07-03,7.20,ft,"Height, gage",,Physical
1997-07-09,6.12,ft,"Height, gage",,Physical
1997-07-11,5.92,ft,"Height, gage",,Physical
1997-07-11,5.92,ft,"Height, gage",,Physical
1997-07-16,7.18,ft,"Height, gage",,Physical
1997-07-24,6.58,ft,"Height, gage",,Physical
1997-07-31,6.30,ft,"Height, gage",,Physical
1997-08-08,5.45,ft,"Height, gage",,Physical
1997-08-08,5.45,ft,"Height, gage",,Physical
1997-08-15,5.32,ft,"Height, gage",,Physical
1997-08-18,5.43,ft,"Height, gage",,Physical
1997-08-20,5.39,ft,"Height, gage",,Physical
1997-08-20,5.39,ft,"Height, gage",,Physical
1997-08-26,5.21,ft,"Height, gage",,Physical
1997-09-09,5.22,ft,"Height, gage",DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,Physical
1997-09-09,5.22,ft,"Height, gage",,Physical
1997-10-28,5.18,ft,"Height, gage",,Physical
1997-10-28,5.18,ft,"Height, gage",,Physical
1997-11-20,7.81,ft,"Height, gage",,Physical
1997-11-20,7.81,ft,"Height, gage",,Physical
1997-12-18,5.04,ft,"Height, gage",,Physical
1997-12-18,5.04,ft,"Height, gage",,Physical
1998-01-08,5.71,ft,"Height, gage",,Physical
1998-02-05,4.97,ft,"Height, gage",,Physical
1998-02-05,4.97,ft,"Height, gage",,Physical
1998-02-19,6.75,ft,"Height, gage",,Physical
1998-03-18,5.83,ft,"Height, gage",,Physical
1998-03-30,8.98,ft,"Height, gage",,Physical
1998-04-20,7.60,ft,"Height, gage",,Physical
1998-04-20,7.60,ft,"Height, gage",,Physical
1998-05-14,5.75,ft,"Height, gage",,Physical
1998-05-14,5.75,ft,"Height, gage",,Physical
1998-05-18,7.18,ft,"Height, gage",,Physical
1998-05-18,7.18,ft,"Height, gage",,Physical
1998-06-04,6.54,ft,"Height, gage",,Physical
1998-06-04,6.55,ft,"Height, gage",,Physical
1998-07-15,6.02,ft,"Height, gage",,Physical
1998-08-17,4.80,ft,"Height, gage",,Physical
1999-03-25,5.67,ft,"Height, gage",,Physical
1999-04-07,8.26,ft,"Height, gage",,Physical
1999-05-12,7.07,ft,"Height, gage",,Physical
1999-05-25,9.76,ft,"Height, gage",DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,Physical
1999-06-11,8.66,ft,"Height, gage",DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,Physical
1999-06-29,5.95,ft,"Height, gage",DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,Physical
1999-07-29,6.82,ft,"Height, gage",DESCRIPTION: No description is available for this method; CITATION(S): No citations are available for this method,Physical
1999-08-19,5.54,ft,"Height, gage",,Physical
1999-09-30,4.73,ft,"Height, gage",,Physical
2001-03-05,4.81,ft,"Height, gage",,Physical
2001-04-05,12.16,ft,"Height, gage",,Physical
2001-05-04,7.64,ft,"Height, gage",,Physical
2001-06-29,6.78,ft,"Height, gage",,Physical
2001-07-24,5.42,ft,"Height, gage",,Physical
2001-08-09,4.85,ft,"Height, gage",,Physical
2001-11-26,4.74,ft,"Height, gage",,Physical
2001-12-18,4.88,ft,"Height, gage",,Physical
2002-01-23,4.79,ft,"Height, gage",,Physical
2002-02-26,4.89,ft,"Height, gage",,Physical
2002-04-17,5.68,ft,"Height, gage",,Physical
2002-05-07,5.48,ft,"Height, gage",,Physical
2002-06-06,6.08,ft,"Height, gage",,Physical
2002-06-06,6.08,ft,"Height, gage",,Physical
2002-06-27,7.31,ft,"Height, gage",,Physical
2002-07-25,4.77,ft,"Height, gage",,Physical
2002-08-23,5.40,ft,"Height, gage",,Physical
2002-10-02,5.00,ft,"Height, gage",,Physical
2002-10-02,5.00,ft,"Height, gage",,Physical
2002-11-13,5.31,ft,"Height, gage",,Physical
2002-12-26,5.04,ft,"Height, gage",,Physical
2003-01-14,4.98,ft,"Height, gage",,Physical
2003-02-12,4.70,ft,"Height, gage",,Physical
2003-04-09,5.48,ft,"Height, gage",,Physical
2003-05-06,5.80,ft,"Height, gage",,Physical
2003-06-19,5.62,ft,"Height, gage",,Physical
2003-07-22,5.28,ft,"Height, gage",,Physical
2003-08-06,4.74,ft,"Height, gage",,Physical
2004-03-17,5.25,ft,"Height, gage",,Physical
2004-04-13,4.83,ft,"Height, gage",,Physical
2004-05-19,5.11,ft,"Height, gage",,Physical
2004-06-04,6.85,ft,"Height, gage",,Physical
2004-07-15,6.80,ft,"Height, gage",,Physical
2004-08-23,5.43,ft,"Height, gage",,Physical
2004-10-07,6.03,ft,"Height, gage",,Physical
2004-10-07,6.03,ft,"Height, gage",,Physical
2004-12-16,5.17,ft,"Height, gage",,Physical
2005-02-03,4.74,ft,"Height, gage",,Physical
2005-04-21,8.13,ft,"Height, gage",,Physical
2005-06-15,6.45,ft,"Height, gage",,Physical
2005-08-03,4.76,ft,"Height, gage",,Physical
2005-09-07,4.81,ft,"Height, gage",,Physical
2005-09-07,4.81,ft,"Height, gage",,Physical
2005-10-12,6.43,ft,"Height, gage",,Physical
2005-11-03,5.18,ft,"Height, gage",,Physical
2005-12-20,5.30,ft,"Height, gage",,Physical
2006-01-11,5.77,ft,"Height, gage",,Physical
2006-02-22,6.03,ft,"Height, gage",,Physical
2006-03-22,5.30,ft,"Height, gage",,Physical
2006-04-05,10.05,ft,"Height, gage",,Physical
2006-04-19,8.35,ft,"Height, gage",,Physical
2006-05-03,8.97,ft,"Height, gage",,Physical
2006-05-16,6.99,ft,"Height, gage",,Physical
2006-06-15,6.06,ft,"Height, gage",,Physical
2006-06-27,5.36,ft,"Height, gage",,Physical
2006-07-18,4.69,ft,"Height, gage",,Physical
2006-07-25,4.68,ft,"Height, gage",,Physical
2006-08-01,4.47,ft,"Height, gage",,Physical
2006-08-15,4.59,ft,"Height, gage",,Physical
2006-09-06,4.86,ft,"Height, gage",,Physical
2006-09-12,4.53,ft,"Height, gage",,Physical
2006-10-17,4.62,ft,"Height, gage",,Physical
2006-11-28,4.69,ft,"Height, gage",,Physical
2006-12-21,4.71,ft,"Height, gage",,Physical
2007-01-24,5.34,ft,"Height, gage",,Physical
2007-02-27,5.34,ft,"Height, gage",,Physical
2007-03-15,9.63,ft,"Height, gage",,Physical
2007-04-17,6.54,ft,"Height, gage",,Physical
2007-05-02,5.41,ft,"Height, gage",,Physical
2007-05-23,5.39,ft,"Height, gage",,Physical
