Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2007-05-23,,,"Transparency, tube with disk",,Physical
2008-05-22,18,cm,"Transparency, tube with disk",,Physical
2008-06-17,24,cm,"Transparency, tube with disk",,Physical
2008-07-11,23,cm,"Transparency, tube with disk",,Physical
2008-08-28,21,cm,"Transparency, tube with disk",,Physical
2008-09-30,27,cm,"Transparency, tube with disk",,Physical
2009-03-24,4,cm,"Transparency, tube with disk",,Physical
2009-05-29,14,cm,"Transparency, tube with disk",,Physical
2009-06-17,17,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2009-06-17,17,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2009-07-22,16,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2009-11-12,46,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2010-03-20,47,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2010-04-07,30,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2010-05-13,28,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2010-06-15,18,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2010-08-05,16,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2010-09-23,6,cm,"Transparency, tube with disk",,Physical
2010-09-23,6,cm,"Transparency, tube with disk",,Physical
2010-09-23,6,cm,"Transparency, tube with disk",,Physical
2010-09-28,22,cm,"Transparency, tube with disk",,Physical
2010-09-28,22,cm,"Transparency, tube with disk",,Physical
2010-09-28,22,cm,"Transparency, tube with disk",,Physical
2011-03-29,20,cm,"Transparency, tube with disk",,Physical
2011-05-19,20,cm,"Transparency, tube with disk",,Physical
2011-06-15,5,cm,"Transparency, tube with disk",,Physical
2011-06-15,5,cm,"Transparency, tube with disk",,Physical
2011-06-15,5,cm,"Transparency, tube with disk",,Physical
2011-06-29,18,cm,"Transparency, tube with disk",,Physical
2011-06-29,18,cm,"Transparency, tube with disk",,Physical
2011-08-11,14,cm,"Transparency, tube with disk",,Physical
2011-08-11,14,cm,"Transparency, tube with disk",,Physical
2011-09-20,84,cm,"Transparency, tube with disk",,Physical
