Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1989-08-28,1.4,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-01-31,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-11,1.2,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-13,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-16,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-21,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-03-28,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-05-31,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1990-08-29,1.3,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1991-03-16,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
