Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-14,19,NTRU,Turbidity,,Physical
2012-03-14,19,NTRU,Turbidity,,Physical
2012-03-14,19,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2012-05-10,210,NTRU,Turbidity,,Physical
2012-05-10,210,NTRU,Turbidity,,Physical
2012-05-10,210,NTRU,Turbidity,,Physical
2012-05-16,72,NTRU,Turbidity,,Physical
2012-05-16,72,NTRU,Turbidity,,Physical
2012-05-16,72,NTRU,Turbidity,,Physical
2012-07-18,55,NTRU,Turbidity,,Physical
2012-07-18,55,NTRU,Turbidity,,Physical
2012-07-18,55,NTRU,Turbidity,,Physical
2012-08-02,57,NTRU,Turbidity,,Physical
2012-08-02,57,NTRU,Turbidity,,Physical
2012-08-02,57,NTRU,Turbidity,,Physical
2012-08-08,48,NTRU,Turbidity,,Physical
2012-08-08,48,NTRU,Turbidity,,Physical
2012-08-08,48,NTRU,Turbidity,,Physical
2012-09-06,32,NTRU,Turbidity,,Physical
2012-09-06,32,NTRU,Turbidity,,Physical
2012-09-06,32,NTRU,Turbidity,,Physical
2013-04-14,82,NTRU,Turbidity,,Physical
2013-04-14,82,NTRU,Turbidity,,Physical
2013-04-14,82,NTRU,Turbidity,,Physical
2013-04-25,120,NTRU,Turbidity,,Physical
2013-04-25,120,NTRU,Turbidity,,Physical
2013-04-25,120,NTRU,Turbidity,,Physical
2013-05-10,78,NTRU,Turbidity,,Physical
2013-05-10,78,NTRU,Turbidity,,Physical
2013-05-10,78,NTRU,Turbidity,,Physical
2013-05-14,57,NTRU,Turbidity,,Physical
2013-05-14,57,NTRU,Turbidity,,Physical
2013-05-14,57,NTRU,Turbidity,,Physical
2013-06-19,77,NTRU,Turbidity,,Physical
2013-06-19,77,NTRU,Turbidity,,Physical
2013-06-19,77,NTRU,Turbidity,,Physical
2013-06-24,680,NTRU,Turbidity,,Physical
2013-06-24,680,NTRU,Turbidity,,Physical
2013-06-24,680,NTRU,Turbidity,,Physical
2013-06-28,170,NTRU,Turbidity,,Physical
2013-06-28,170,NTRU,Turbidity,,Physical
2013-06-28,170,NTRU,Turbidity,,Physical
2013-07-11,57,NTRU,Turbidity,,Physical
2013-07-11,57,NTRU,Turbidity,,Physical
2013-07-11,57,NTRU,Turbidity,,Physical
2013-07-31,56,NTRU,Turbidity,,Physical
2013-07-31,56,NTRU,Turbidity,,Physical
2013-07-31,56,NTRU,Turbidity,,Physical
2013-08-15,48,NTRU,Turbidity,,Physical
2013-08-15,48,NTRU,Turbidity,,Physical
2013-08-15,48,NTRU,Turbidity,,Physical
2013-08-27,34,NTRU,Turbidity,,Physical
2013-08-27,34,NTRU,Turbidity,,Physical
2013-08-27,34,NTRU,Turbidity,,Physical
2014-04-07,100,NTRU,Turbidity,,Physical
2014-04-07,100,NTRU,Turbidity,,Physical
2014-04-07,100,NTRU,Turbidity,,Physical
2014-04-07,100,NTRU,Turbidity,,Physical
2014-04-08,18,NTRU,Turbidity,,Physical
2014-04-09,80,NTRU,Turbidity,,Physical
2014-04-09,80,NTRU,Turbidity,,Physical
2014-04-09,80,NTRU,Turbidity,,Physical
2014-04-09,80,NTRU,Turbidity,,Physical
2014-04-21,31,NTRU,Turbidity,,Physical
2014-04-21,31,NTRU,Turbidity,,Physical
2014-04-21,31,NTRU,Turbidity,,Physical
2014-04-21,31,NTRU,Turbidity,,Physical
2014-05-02,180,NTRU,Turbidity,,Physical
2014-05-02,180,NTRU,Turbidity,,Physical
2014-05-02,180,NTRU,Turbidity,,Physical
2014-05-02,180,NTRU,Turbidity,,Physical
2014-05-06,82,NTRU,Turbidity,,Physical
2014-05-06,82,NTRU,Turbidity,,Physical
2014-05-06,82,NTRU,Turbidity,,Physical
2014-05-06,82,NTRU,Turbidity,,Physical
2014-05-28,52,NTRU,Turbidity,,Physical
2014-05-28,52,NTRU,Turbidity,,Physical
2014-05-28,52,NTRU,Turbidity,,Physical
2014-05-28,52,NTRU,Turbidity,,Physical
2014-07-16,47,NTRU,Turbidity,,Physical
2014-07-16,47,NTRU,Turbidity,,Physical
2014-07-16,47,NTRU,Turbidity,,Physical
2014-07-16,47,NTRU,Turbidity,,Physical
2014-07-16,47,NTRU,Turbidity,,Physical
2014-07-16,47,NTRU,Turbidity,,Physical
2014-07-16,47,NTRU,Turbidity,,Physical
2014-07-17,50,NTRU,Turbidity,,Physical
2014-07-17,50,NTRU,Turbidity,,Physical
2014-07-17,50,NTRU,Turbidity,,Physical
2014-07-17,50,NTRU,Turbidity,,Physical
2014-07-17,50,NTRU,Turbidity,,Physical
2014-07-17,50,NTRU,Turbidity,,Physical
2014-07-17,50,NTRU,Turbidity,,Physical
2015-03-24,15,NTRU,Turbidity,,Physical
2015-03-24,15,NTRU,Turbidity,,Physical
2015-03-24,15,NTRU,Turbidity,,Physical
2015-03-24,15,NTRU,Turbidity,,Physical
2015-03-24,15,NTRU,Turbidity,,Physical
2015-03-24,15,NTRU,Turbidity,,Physical
2015-04-08,18,NTRU,Turbidity,,Physical
2015-04-08,18,NTRU,Turbidity,,Physical
2015-04-08,18,NTRU,Turbidity,,Physical
2015-04-08,18,NTRU,Turbidity,,Physical
2015-04-08,18,NTRU,Turbidity,,Physical
2015-04-08,18,NTRU,Turbidity,,Physical
2015-04-22,23,NTRU,Turbidity,,Physical
2015-04-22,23,NTRU,Turbidity,,Physical
2015-04-22,23,NTRU,Turbidity,,Physical
2015-04-22,23,NTRU,Turbidity,,Physical
2015-04-22,23,NTRU,Turbidity,,Physical
2015-04-22,23,NTRU,Turbidity,,Physical
2015-05-19,200,NTRU,Turbidity,,Physical
2015-05-19,200,NTRU,Turbidity,,Physical
2015-05-19,200,NTRU,Turbidity,,Physical
2015-05-19,200,NTRU,Turbidity,,Physical
2015-05-19,200,NTRU,Turbidity,,Physical
2015-05-19,200,NTRU,Turbidity,,Physical
2015-06-23,430,NTRU,Turbidity,,Physical
2015-06-23,430,NTRU,Turbidity,,Physical
2015-06-23,430,NTRU,Turbidity,,Physical
2015-06-23,430,NTRU,Turbidity,,Physical
2015-06-23,430,NTRU,Turbidity,,Physical
2015-06-24,260,NTRU,Turbidity,,Physical
2015-06-24,260,NTRU,Turbidity,,Physical
2015-06-24,260,NTRU,Turbidity,,Physical
2015-06-24,260,NTRU,Turbidity,,Physical
2015-06-24,260,NTRU,Turbidity,,Physical
2015-06-26,180,NTRU,Turbidity,,Physical
2015-06-26,180,NTRU,Turbidity,,Physical
2015-06-26,180,NTRU,Turbidity,,Physical
2015-06-26,180,NTRU,Turbidity,,Physical
2015-06-26,180,NTRU,Turbidity,,Physical
2015-06-26,180,NTRU,Turbidity,,Physical
2015-06-29,94,NTRU,Turbidity,,Physical
2015-06-29,94,NTRU,Turbidity,,Physical
2015-06-29,94,NTRU,Turbidity,,Physical
2015-06-29,94,NTRU,Turbidity,,Physical
2015-06-29,94,NTRU,Turbidity,,Physical
2015-06-29,94,NTRU,Turbidity,,Physical
2015-08-04,61,NTRU,Turbidity,,Physical
2015-08-04,61,NTRU,Turbidity,,Physical
2015-08-04,61,NTRU,Turbidity,,Physical
2015-08-04,61,NTRU,Turbidity,,Physical
2015-08-04,61,NTRU,Turbidity,,Physical
2015-08-04,61,NTRU,Turbidity,,Physical
2015-12-02,25,NTRU,Turbidity,,Physical
2015-12-02,25,NTRU,Turbidity,,Physical
2015-12-02,25,NTRU,Turbidity,,Physical
2015-12-02,25,NTRU,Turbidity,,Physical
2015-12-02,25,NTRU,Turbidity,,Physical
2015-12-02,25,NTRU,Turbidity,,Physical
2016-03-30,140,NTRU,Turbidity,,Physical
2016-03-30,140,NTRU,Turbidity,,Physical
2016-03-30,140,NTRU,Turbidity,,Physical
2016-03-30,140,NTRU,Turbidity,,Physical
2016-03-30,140,NTRU,Turbidity,,Physical
2016-04-02,120,NTRU,Turbidity,,Physical
2016-04-02,120,NTRU,Turbidity,,Physical
2016-04-02,120,NTRU,Turbidity,,Physical
2016-04-02,120,NTRU,Turbidity,,Physical
2016-04-02,120,NTRU,Turbidity,,Physical
2016-05-03,140,NTRU,Turbidity,,Physical
2016-05-03,140,NTRU,Turbidity,,Physical
2016-05-03,140,NTRU,Turbidity,,Physical
2016-05-03,140,NTRU,Turbidity,,Physical
2016-05-03,140,NTRU,Turbidity,,Physical
2016-05-10,93,NTRU,Turbidity,,Physical
2016-05-10,93,NTRU,Turbidity,,Physical
2016-05-10,93,NTRU,Turbidity,,Physical
2016-05-10,93,NTRU,Turbidity,,Physical
2016-05-10,93,NTRU,Turbidity,,Physical
2016-05-25,43,NTRU,Turbidity,,Physical
2016-05-25,43,NTRU,Turbidity,,Physical
2016-05-25,43,NTRU,Turbidity,,Physical
2016-05-25,43,NTRU,Turbidity,,Physical
2016-05-25,43,NTRU,Turbidity,,Physical
2016-06-02,88,NTRU,Turbidity,,Physical
2016-06-02,88,NTRU,Turbidity,,Physical
2016-06-02,88,NTRU,Turbidity,,Physical
2016-06-02,88,NTRU,Turbidity,,Physical
2016-06-02,88,NTRU,Turbidity,,Physical
2016-06-16,170,NTRU,Turbidity,,Physical
2016-06-16,170,NTRU,Turbidity,,Physical
2016-06-16,170,NTRU,Turbidity,,Physical
2016-06-21,140,NTRU,Turbidity,,Physical
2016-06-21,140,NTRU,Turbidity,,Physical
2016-06-21,140,NTRU,Turbidity,,Physical
2016-06-21,140,NTRU,Turbidity,,Physical
2016-06-21,140,NTRU,Turbidity,,Physical
2016-06-28,76,NTRU,Turbidity,,Physical
2016-06-28,76,NTRU,Turbidity,,Physical
2016-06-28,76,NTRU,Turbidity,,Physical
2016-06-28,76,NTRU,Turbidity,,Physical
2016-06-28,76,NTRU,Turbidity,,Physical
2016-09-22,700,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2016-09-23,480,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2016-09-23,480,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2016-09-23,480,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2016-09-27,200,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2016-09-27,200,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2016-09-27,200,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2016-09-27,200,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2016-09-27,200,NTRU,Turbidity,"DESCRIPTION: HACH, sensor model 2100 P, NTRU; CITATION(S): USEPA | 180.1",Physical
2017-04-17,93,NTRU,Turbidity,,Physical
2017-04-20,45,NTRU,Turbidity,,Physical
2017-05-01,72,NTRU,Turbidity,,Physical
2017-05-02,110,NTRU,Turbidity,,Physical
2017-05-04,99,NTRU,Turbidity,,Physical
2017-05-21,200,NTRU,Turbidity,,Physical
2017-08-01,32,NTRU,Turbidity,,Physical
2017-08-19,340,NTRU,Turbidity,,Physical
2017-08-19,340,NTRU,Turbidity,,Physical
2017-08-19,340,NTRU,Turbidity,,Physical
2018-04-21,100,NTRU,Turbidity,,Physical
2018-04-21,100,NTRU,Turbidity,,Physical
2018-04-21,100,NTRU,Turbidity,,Physical
2018-04-21,100,NTRU,Turbidity,,Physical
2018-04-27,130,NTRU,Turbidity,,Physical
2018-04-27,130,NTRU,Turbidity,,Physical
2018-04-27,130,NTRU,Turbidity,,Physical
2018-04-27,130,NTRU,Turbidity,,Physical
2018-05-03,54,NTRU,Turbidity,,Physical
2018-05-03,54,NTRU,Turbidity,,Physical
2018-05-03,54,NTRU,Turbidity,,Physical
2018-05-03,54,NTRU,Turbidity,,Physical
2018-06-08,600,NTRU,Turbidity,,Physical
2018-06-08,600,NTRU,Turbidity,,Physical
