Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1997-07-31,642,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1997-08-08,577,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1997-08-15,507,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1997-08-20,553,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1997-08-26,525,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1997-09-09,540,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1997-10-28,659,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1997-11-20,716,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1997-12-18,780,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-01-08,856,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-02-05,1010,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-02-19,332,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-03-18,724,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-03-30,595,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-04-20,682,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-05-14,644,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-05-18,629,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-06-04,674,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-07-15,537,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1998-08-17,544,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-03-25,561,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-04-07,581,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-05-12,586,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-05-25,596,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-06-11,366,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-06-29,630,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-07-29,624,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-08-19,570,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-09-30,563,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-10-20,616,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
1999-11-02,619,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2000-01-10,866,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2001-03-05,849,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2001-04-05,199,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2001-05-04,594,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2001-06-29,555,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2001-07-24,472,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2001-08-09,507,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2004-10-07,596,uS/cm,Specific conductance,"DESCRIPTION: Specific conductance, lab, automated, by Wheatstone bridge; CITATION(S): Fishman, M.J., and Friedman, L.C., 1989, Methods for determination of inorganic substances in water and fluvial sediments: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A1, p. 461-463. | USGS | I-2781-85",Physical
2006-11-28,445,uS/cm,Specific conductance,,Physical
2006-12-21,516,uS/cm,Specific conductance,,Physical
2007-01-24,527,uS/cm,Specific conductance,,Physical
2007-02-27,507,uS/cm,Specific conductance,,Physical
2007-03-15,180,uS/cm,Specific conductance,,Physical
2007-04-17,514,uS/cm,Specific conductance,,Physical
2007-05-02,519,uS/cm,Specific conductance,,Physical
2007-06-07,463,uS/cm,Specific conductance,,Physical
2007-06-26,490,uS/cm,Specific conductance,,Physical
2007-08-21,456,uS/cm,Specific conductance,,Physical
2007-08-29,601,uS/cm,Specific conductance,,Physical
2007-09-12,568,uS/cm,Specific conductance,,Physical
2007-09-26,607,uS/cm,Specific conductance,,Physical
2009-03-24,372,uS/cm,Specific conductance,,Physical
2009-03-24,374,uS/cm,Specific conductance,,Physical
2009-05-29,528,uS/cm,Specific conductance,,Physical
2009-06-17,534,uS/cm,Specific conductance,,Physical
2009-06-17,532,uS/cm,Specific conductance,,Physical
2009-07-22,427,uS/cm,Specific conductance,,Physical
2009-11-12,536,uS/cm,Specific conductance,,Physical
2009-11-12,590,uS/cm,Specific conductance,,Physical
2010-03-20,427,uS/cm,Specific conductance,,Physical
2010-03-20,426,uS/cm,Specific conductance,,Physical
2010-04-07,524,uS/cm,Specific conductance,,Physical
2010-04-07,478,uS/cm,Specific conductance,,Physical
2010-05-13,552,uS/cm,Specific conductance,,Physical
2010-05-13,469,uS/cm,Specific conductance,,Physical
2010-08-05,441,uS/cm,Specific conductance,,Physical
2010-09-23,154,uS/cm,Specific conductance,,Physical
2010-09-23,153,uS/cm,Specific conductance,,Physical
2010-09-28,279,uS/cm,Specific conductance,,Physical
2010-09-28,278,uS/cm,Specific conductance,,Physical
2010-10-29,588,uS/cm,Specific conductance,,Physical
2010-11-29,508,uS/cm,Specific conductance,,Physical
2010-12-28,736,uS/cm,Specific conductance,,Physical
2011-06-09,439,uS/cm,Specific conductance,,Physical
2011-06-15,515,uS/cm,Specific conductance,,Physical
2011-06-15,522,uS/cm,Specific conductance,,Physical
2011-06-15,519,uS/cm,Specific conductance,,Physical
2011-06-27,463,uS/cm,Specific conductance,,Physical
2011-06-29,460,uS/cm,Specific conductance,,Physical
2011-06-29,623,uS/cm,Specific conductance,,Physical
2011-07-11,448,uS/cm,Specific conductance,,Physical
2011-07-21,498,uS/cm,Specific conductance,,Physical
2011-07-27,481,uS/cm,Specific conductance,,Physical
2011-08-03,513,uS/cm,Specific conductance,,Physical
2011-08-11,515,uS/cm,Specific conductance,,Physical
2011-08-11,497,uS/cm,Specific conductance,,Physical
2011-08-11,508,uS/cm,Specific conductance,,Physical
2011-08-24,518,uS/cm,Specific conductance,,Physical
2011-09-01,510,uS/cm,Specific conductance,,Physical
2011-09-20,465,uS/cm,Specific conductance,,Physical
2011-09-20,466,uS/cm,Specific conductance,,Physical
