Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1968-03-20,640,uS/cm,Specific conductance,,Physical
1968-04-24,800,uS/cm,Specific conductance,,Physical
1968-05-23,800,uS/cm,Specific conductance,,Physical
1968-06-27,730,uS/cm,Specific conductance,,Physical
1968-07-12,590,uS/cm,Specific conductance,,Physical
1968-07-12,760,uS/cm,Specific conductance,,Physical
1968-07-26,350,uS/cm,Specific conductance,,Physical
1968-08-01,570,uS/cm,Specific conductance,,Physical
1968-08-08,420,uS/cm,Specific conductance,,Physical
1968-10-17,750,uS/cm,Specific conductance,,Physical
1968-10-21,550,uS/cm,Specific conductance,,Physical
1968-10-24,710,uS/cm,Specific conductance,,Physical
1968-11-14,790,uS/cm,Specific conductance,,Physical
1969-03-26,390,uS/cm,Specific conductance,,Physical
1969-04-09,360,uS/cm,Specific conductance,,Physical
1969-05-27,830,uS/cm,Specific conductance,,Physical
1969-07-02,670,uS/cm,Specific conductance,,Physical
1969-07-31,700,uS/cm,Specific conductance,,Physical
1969-09-02,760,uS/cm,Specific conductance,,Physical
1969-10-07,830,uS/cm,Specific conductance,,Physical
1969-11-19,900,uS/cm,Specific conductance,,Physical
1969-12-18,870,uS/cm,Specific conductance,,Physical
1970-01-29,870,uS/cm,Specific conductance,,Physical
1970-03-05,920,uS/cm,Specific conductance,,Physical
1970-04-08,720,uS/cm,Specific conductance,,Physical
1970-05-07,810,uS/cm,Specific conductance,,Physical
1970-06-18,650,uS/cm,Specific conductance,,Physical
1970-07-16,700,uS/cm,Specific conductance,,Physical
1970-08-20,820,uS/cm,Specific conductance,,Physical
1970-09-24,800,uS/cm,Specific conductance,,Physical
1970-10-29,830,uS/cm,Specific conductance,,Physical
1970-12-03,880,uS/cm,Specific conductance,,Physical
1971-03-19,330,uS/cm,Specific conductance,,Physical
1971-04-23,380,uS/cm,Specific conductance,,Physical
1971-05-27,620,uS/cm,Specific conductance,,Physical
1971-06-24,730,uS/cm,Specific conductance,,Physical
1971-08-04,780,uS/cm,Specific conductance,,Physical
1971-09-10,780,uS/cm,Specific conductance,,Physical
1971-11-26,790,uS/cm,Specific conductance,,Physical
1972-01-05,910,uS/cm,Specific conductance,,Physical
1972-03-02,890,uS/cm,Specific conductance,,Physical
1972-03-21,480,uS/cm,Specific conductance,,Physical
1972-03-31,650,uS/cm,Specific conductance,,Physical
1972-05-12,850,uS/cm,Specific conductance,,Physical
1972-06-14,850,uS/cm,Specific conductance,,Physical
1972-07-20,750,uS/cm,Specific conductance,,Physical
1972-08-23,745,uS/cm,Specific conductance,,Physical
1972-09-27,900,uS/cm,Specific conductance,,Physical
1973-10-11,750,uS/cm,Specific conductance,,Physical
1973-11-14,910,uS/cm,Specific conductance,,Physical
1974-03-12,650,uS/cm,Specific conductance,,Physical
1974-07-18,850,uS/cm,Specific conductance,,Physical
1974-08-21,710,uS/cm,Specific conductance,,Physical
1975-01-08,1090,uS/cm,Specific conductance,,Physical
1975-05-02,600,uS/cm,Specific conductance,,Physical
1975-05-13,625,uS/cm,Specific conductance,,Physical
1975-08-05,500,uS/cm,Specific conductance,,Physical
1975-09-10,850,uS/cm,Specific conductance,,Physical
1975-10-16,800,uS/cm,Specific conductance,,Physical
1975-11-19,875,uS/cm,Specific conductance,,Physical
1976-05-12,525,uS/cm,Specific conductance,,Physical
1976-06-09,900,uS/cm,Specific conductance,,Physical
1976-07-21,850,uS/cm,Specific conductance,,Physical
1976-08-18,750,uS/cm,Specific conductance,,Physical
1976-09-28,975,uS/cm,Specific conductance,,Physical
1976-11-01,850,uS/cm,Specific conductance,,Physical
1976-12-09,1000,uS/cm,Specific conductance,,Physical
1977-01-18,1100,uS/cm,Specific conductance,,Physical
1977-03-15,360,uS/cm,Specific conductance,,Physical
1977-03-18,320,uS/cm,Specific conductance,,Physical
