Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2000-10-13,16.0,deg C,"Temperature, air",,Physical
2001-04-04,12.0,deg C,"Temperature, air",,Physical
2001-07-02,24.0,deg C,"Temperature, air",,Physical
2008-09-30,16.9,deg C,"Temperature, air",,Physical
2008-09-30,16.9,deg C,"Temperature, air",,Physical
2008-09-30,16.9,deg C,"Temperature, air",,Physical
2010-02-02,-9.3,deg C,"Temperature, air",,Physical
2010-04-07,11.5,deg C,"Temperature, air",,Physical
2010-04-07,11.5,deg C,"Temperature, air",,Physical
2010-04-07,11.5,deg C,"Temperature, air",,Physical
2010-06-21,23.0,deg C,"Temperature, air",,Physical
2011-02-04,-8.8,deg C,"Temperature, air",,Physical
2011-10-20,10.3,deg C,"Temperature, air",,Physical
2012-05-16,14.8,deg C,"Temperature, air",,Physical
2012-05-16,14.8,deg C,"Temperature, air",,Physical
2012-05-16,14.8,deg C,"Temperature, air",,Physical
