Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,884,uS/cm,Specific conductance,,Physical
1961-03-20,590,uS/cm,Specific conductance,,Physical
1961-05-16,658,uS/cm,Specific conductance,,Physical
1962-04-02,303,uS/cm,Specific conductance,,Physical
1963-02-26,982,uS/cm,Specific conductance,,Physical
1963-10-22,780,uS/cm,Specific conductance,,Physical
1963-11-07,813,uS/cm,Specific conductance,,Physical
1963-12-10,916,uS/cm,Specific conductance,,Physical
1964-01-16,1170,uS/cm,Specific conductance,,Physical
1964-02-25,920,uS/cm,Specific conductance,,Physical
1964-04-03,738,uS/cm,Specific conductance,,Physical
1964-05-13,667,uS/cm,Specific conductance,,Physical
1964-05-14,658,uS/cm,Specific conductance,,Physical
1964-06-17,711,uS/cm,Specific conductance,,Physical
1964-07-15,632,uS/cm,Specific conductance,,Physical
1964-08-11,613,uS/cm,Specific conductance,,Physical
1964-09-13,643,uS/cm,Specific conductance,,Physical
1964-09-22,748,uS/cm,Specific conductance,,Physical
1964-10-09,824,uS/cm,Specific conductance,,Physical
1964-11-16,782,uS/cm,Specific conductance,,Physical
1964-12-09,1070,uS/cm,Specific conductance,,Physical
1965-01-07,863,uS/cm,Specific conductance,,Physical
1965-02-10,918,uS/cm,Specific conductance,,Physical
1965-03-25,586,uS/cm,Specific conductance,,Physical
1965-04-29,564,uS/cm,Specific conductance,,Physical
1965-05-02,659,uS/cm,Specific conductance,,Physical
1965-05-25,659,uS/cm,Specific conductance,,Physical
1965-07-13,678,uS/cm,Specific conductance,,Physical
1965-08-18,678,uS/cm,Specific conductance,,Physical
1965-09-20,736,uS/cm,Specific conductance,,Physical
1965-10-15,828,uS/cm,Specific conductance,,Physical
1965-11-30,933,uS/cm,Specific conductance,,Physical
1965-12-15,675,uS/cm,Specific conductance,,Physical
1966-01-12,1010,uS/cm,Specific conductance,,Physical
1966-02-15,402,uS/cm,Specific conductance,,Physical
1966-04-21,765,uS/cm,Specific conductance,,Physical
1966-05-25,703,uS/cm,Specific conductance,,Physical
1966-06-24,469,uS/cm,Specific conductance,,Physical
1966-07-27,599,uS/cm,Specific conductance,,Physical
1966-08-18,701,uS/cm,Specific conductance,,Physical
1966-10-18,756,uS/cm,Specific conductance,,Physical
1967-02-28,1030,uS/cm,Specific conductance,,Physical
1967-07-12,706,uS/cm,Specific conductance,,Physical
1969-09-12,630,uS/cm,Specific conductance,,Physical
2000-10-12,837,uS/cm,Specific conductance,,Physical
2019-06-18,591,uS/cm,Specific conductance,,Physical
2019-08-07,591,uS/cm,Specific conductance,,Physical
2019-10-08,663,uS/cm,Specific conductance,,Physical
