Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2012-03-09,5.08,ft,"Height, gage",,Physical
2012-04-17,5.05,ft,"Height, gage",,Physical
2012-04-17,5.05,ft,"Height, gage","DESCRIPTION: Gage height, wire weight gage; CITATION(S): Buchanan, T.J., and Somers, W.P., 1968, Stage measurement at gaging stations: U.S. Geological Survey Techniques of Water-Resources Investigations, book 3, chap. A7, 28 p.",Physical
2012-05-03,5.28,ft,"Height, gage",,Physical
2012-05-03,5.28,ft,"Height, gage",,Physical
2012-05-07,9.11,ft,"Height, gage",,Physical
2012-05-07,9.10,ft,"Height, gage",,Physical
2012-05-07,9.11,ft,"Height, gage",,Physical
2012-05-07,9.12,ft,"Height, gage",,Physical
2012-05-07,9.12,ft,"Height, gage",,Physical
2012-05-08,9.13,ft,"Height, gage",,Physical
2012-05-08,9.13,ft,"Height, gage",,Physical
2012-05-09,8.69,ft,"Height, gage",,Physical
2012-05-09,8.69,ft,"Height, gage",,Physical
2012-05-15,6.38,ft,"Height, gage",,Physical
2012-05-15,6.37,ft,"Height, gage",,Physical
2012-05-16,6.24,ft,"Height, gage",,Physical
2012-05-16,6.21,ft,"Height, gage",,Physical
2012-05-17,6.06,ft,"Height, gage",,Physical
2012-05-17,6.09,ft,"Height, gage",,Physical
2012-07-19,4.35,ft,"Height, gage",,Physical
2019-06-18,4.53,ft,"Height, gage",,Physical
