Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1994-03-04,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-03-09,0.1,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-03-16,0.4,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-03-23,0.6,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-03-30,1.0,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-04-05,1.1,ug/L,Chlorophyll b,,Biological
1994-04-13,0.9,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-04-20,0.6,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-04-26,8.0,ug/L,Chlorophyll b,,Biological
1994-05-03,6.6,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-05-09,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-05-16,1.5,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-05-25,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-01,1.4,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-09,1.8,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-16,0.9,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-22,0.8,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-06-29,1.3,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-07-06,1.8,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-07-14,1.2,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-07-20,1.5,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-07-27,1.7,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-08-04,5.5,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-08-11,2.3,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-08-16,1.3,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-08-24,2.6,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1994-09-01,7.1,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-03-08,0.8,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-03-14,0.8,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-03-21,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-03-29,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-04-06,1.4,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-04-12,1.5,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-04-19,1.2,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-04-26,0.9,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-05-03,1.0,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-05-10,,,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-05-24,1.2,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-05-31,0.6,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
1995-06-07,2.1,ug/L,Chlorophyll b,"DESCRIPTION: Chlorophyll in phytoplankton by HPLC; CITATION(S): Britton, L.J., and Greeson, P.E., eds., 1989, Methods for collection and analysis of aquatic biological and microbiological samples: U.S. Geological Survey Techniques of Water-Resources Investigations, book 5, chap. A4, p. 223-225. | USGS | B-6530-85",Biological
