Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,26.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1961-03-20,15.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1961-05-16,7.50,mg/L,Silica,,"Inorganics, Major, Non-metals"
1962-04-02,15.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1963-02-26,24.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1963-10-22,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1963-11-07,21.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1963-12-10,13.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-01-16,21.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-02-25,13.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-04-03,9.70,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-05-13,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-05-14,21.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-06-17,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-07-15,17.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-08-11,15.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-09-13,27.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-09-22,26.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-10-09,25.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-11-16,11.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1964-12-09,21.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-01-07,23.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-02-10,25.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-03-25,16.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-04-29,19.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-05-02,18.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-05-25,18.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-07-13,26.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-08-18,16.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-09-20,20.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-10-15,26.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-11-30,18.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1965-12-15,19.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-01-12,25.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-02-15,15.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-04-21,19.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-05-25,12.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-06-24,23.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-07-27,24.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-08-18,18.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1966-10-18,19.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1967-02-28,23.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1967-07-12,25.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
1969-09-12,26.0,mg/L,Silica,,"Inorganics, Major, Non-metals"
