Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1994-03-04,13.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-03-09,13.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-03-16,13.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-03-23,12.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-03-30,14.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-04-05,12.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-04-13,15.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-04-20,12.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-04-26,10.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-05-03,13.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-05-09,12.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-05-16,9.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-05-25,8.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-06-01,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-06-09,8.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-06-16,7.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-06-22,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-06-29,8.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-07-06,7.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-07-14,7.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-07-20,8.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-07-27,7.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-08-04,7.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-08-11,8.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-08-16,8.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-08-24,7.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1994-09-01,8.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-03-21,12.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-03-29,13.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-04-06,13.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-04-12,14.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-04-19,13.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-04-26,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-05-03,10.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-05-10,9.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-05-17,11.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-05-24,9.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-05-31,8.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-06-07,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-06-13,8.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-06-21,7.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-06-28,7.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-07-05,7.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-07-13,12.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-07-18,8.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-07-26,7.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-08-01,7.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-08-07,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-08-15,8.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-08-25,9.1,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1995-08-30,10.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-03-21,14.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-04-03,14.7,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-04-10,11.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-04-18,12.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-05-03,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-05-14,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-05-22,10.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-05-31,8.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-06-10,8.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-06-18,7.5,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-06-25,11.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-07-10,7.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-07-24,7.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-08-01,11.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-08-13,6.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-08-23,10.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-08-27,7.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-08-29,9.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1996-09-10,11.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-03-18,11.4,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-03-28,10.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-04-04,10.6,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-04-10,10.8,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-04-24,10.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-01,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-08,12.0,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-14,10.9,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-21,11.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-05-28,9.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-06-04,9.3,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
1997-06-10,9.2,mg/L,Dissolved oxygen (DO),,"Inorganics, Major, Non-metals"
