Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2006-08-31,60,cm,"Transparency, tube with disk",,Physical
2007-03-23,7,cm,"Transparency, tube with disk",,Physical
2007-05-18,19,cm,"Transparency, tube with disk",,Physical
2007-07-06,26,cm,"Transparency, tube with disk",,Physical
2007-08-29,12,cm,"Transparency, tube with disk",,Physical
2012-03-09,14,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2012-04-17,18,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2012-05-03,22,cm,"Transparency, tube with disk","DESCRIPTION: Transparency tube method; CITATION(S): U.S. Environmental Protection Agency, 1997, Using a Secchi disk or transparency tube, in Volunteer stream monitoring--a methods manual: U.S. Environmental Protection Agency, EPA 841-B-97-003, section 5.5, accessed November 30, 2006, at URL https://archive.epa.gov/water/archive/web/html/stream_index.html",Physical
2012-05-07,2,cm,"Transparency, tube with disk",,Physical
2012-05-07,2,cm,"Transparency, tube with disk",,Physical
2012-05-07,2,cm,"Transparency, tube with disk",,Physical
2012-05-08,8,cm,"Transparency, tube with disk",,Physical
2012-05-09,8,cm,"Transparency, tube with disk",,Physical
2012-05-10,9,cm,"Transparency, tube with disk",,Physical
2012-05-15,10,cm,"Transparency, tube with disk",,Physical
2012-05-16,10,cm,"Transparency, tube with disk",,Physical
2012-05-17,11,cm,"Transparency, tube with disk",,Physical
2012-07-19,44,cm,"Transparency, tube with disk",,Physical
2013-04-12,5,cm,"Transparency, tube with disk",,Physical
2013-04-25,6,cm,"Transparency, tube with disk",,Physical
2013-04-26,6,cm,"Transparency, tube with disk",,Physical
2013-05-09,12,cm,"Transparency, tube with disk",,Physical
2013-05-10,10,cm,"Transparency, tube with disk",,Physical
2013-05-13,19,cm,"Transparency, tube with disk",,Physical
2013-05-14,22,cm,"Transparency, tube with disk",,Physical
2013-06-18,7,cm,"Transparency, tube with disk",,Physical
2013-06-24,2,cm,"Transparency, tube with disk",,Physical
2014-04-07,8,cm,"Transparency, tube with disk",,Physical
2014-04-08,9,cm,"Transparency, tube with disk",,Physical
2014-04-09,8,cm,"Transparency, tube with disk",,Physical
2014-04-15,22,cm,"Transparency, tube with disk",,Physical
2014-04-29,4,cm,"Transparency, tube with disk",,Physical
2014-05-07,11,cm,"Transparency, tube with disk",,Physical
2014-05-28,18,cm,"Transparency, tube with disk",,Physical
2014-07-01,8,cm,"Transparency, tube with disk",,Physical
2014-07-02,8,cm,"Transparency, tube with disk",,Physical
2014-07-03,10,cm,"Transparency, tube with disk",,Physical
2015-03-31,49,cm,"Transparency, tube with disk",,Physical
2015-03-31,49,cm,"Transparency, tube with disk",,Physical
2015-03-31,49,cm,"Transparency, tube with disk",,Physical
2015-03-31,49,cm,"Transparency, tube with disk",,Physical
2015-03-31,49,cm,"Transparency, tube with disk",,Physical
2015-04-08,45,cm,"Transparency, tube with disk",,Physical
2015-04-08,45,cm,"Transparency, tube with disk",,Physical
2015-04-08,45,cm,"Transparency, tube with disk",,Physical
2015-04-08,45,cm,"Transparency, tube with disk",,Physical
2015-04-08,45,cm,"Transparency, tube with disk",,Physical
2015-04-21,51,cm,"Transparency, tube with disk",,Physical
2015-04-21,51,cm,"Transparency, tube with disk",,Physical
2015-04-21,51,cm,"Transparency, tube with disk",,Physical
2015-04-21,51,cm,"Transparency, tube with disk",,Physical
2015-04-21,51,cm,"Transparency, tube with disk",,Physical
2015-05-19,8,cm,"Transparency, tube with disk",,Physical
2015-06-03,10,cm,"Transparency, tube with disk",,Physical
2015-06-22,2,cm,"Transparency, tube with disk",,Physical
2015-06-23,3,cm,"Transparency, tube with disk",,Physical
2015-06-25,6,cm,"Transparency, tube with disk",,Physical
2015-06-26,6,cm,"Transparency, tube with disk",,Physical
2015-08-05,11,cm,"Transparency, tube with disk",,Physical
