Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1964-10-12,303,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1964-10-27,261,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1964-11-09,283,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1964-12-08,359,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-01-06,297,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-02-10,281,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-03-24,242,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-04-24,124,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-04-28,143,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-05-24,203,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-07-13,233,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-08-17,263,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-09-17,273,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-10-14,272,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-11-29,294,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1965-12-15,235,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-01-12,379,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-02-23,189,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-03-28,148,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-04-21,224,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-05-25,246,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-06-27,210,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-07-28,248,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-08-19,231,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1966-10-18,228,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1967-02-17,227,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
1967-07-11,233,mg/L,Alkalinity,,"Inorganics, Major, Non-metals"
