Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2007-03-15,"10 - Churn splitter, plastic, 8 liter, cooler-type spigot",,Type of sample splitter,,Information
2010-10-29,"10 - Churn splitter, plastic, 8 liter, cooler-type spigot",,Type of sample splitter,,Information
2010-11-29,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-01-27,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-02-23,"50 - Churn splitter, fluoropolymer, 8 liter",,Type of sample splitter,,Information
2011-03-16,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-04-13,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-05-04,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-05-11,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-05-25,"70 - Cone splitter, plastic",,Type of sample splitter,,Information
2011-06-09,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-06-27,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-06-29,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-07-11,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-07-21,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-07-27,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-08-03,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-08-11,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-08-24,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
2011-09-01,"60 - Churn splitter, fluoropolymer, 14 liter, US SS-1",,Type of sample splitter,,Information
