Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,16,mg/L,Nitrate,,Nutrient
1961-03-20,12,mg/L,Nitrate,,Nutrient
1961-05-16,8.4,mg/L,Nitrate,,Nutrient
1964-10-09,19,mg/L,Nitrate,,Nutrient
1964-11-16,8.6,mg/L,Nitrate,,Nutrient
1964-12-09,15,mg/L,Nitrate,,Nutrient
1965-01-07,6.6,mg/L,Nitrate,,Nutrient
1965-02-10,10,mg/L,Nitrate,,Nutrient
1965-03-25,9.3,mg/L,Nitrate,,Nutrient
1965-04-29,17,mg/L,Nitrate,,Nutrient
1965-05-25,15,mg/L,Nitrate,,Nutrient
1965-07-13,24,mg/L,Nitrate,,Nutrient
1965-08-18,0.20,mg/L,Nitrate,,Nutrient
1965-09-20,3.5,mg/L,Nitrate,,Nutrient
1965-10-15,18,mg/L,Nitrate,,Nutrient
1965-11-30,14,mg/L,Nitrate,,Nutrient
1965-12-15,13,mg/L,Nitrate,,Nutrient
1966-01-12,16,mg/L,Nitrate,,Nutrient
1966-02-15,16,mg/L,Nitrate,,Nutrient
1966-04-21,20,mg/L,Nitrate,,Nutrient
1966-05-25,16,mg/L,Nitrate,,Nutrient
1966-06-24,30,mg/L,Nitrate,,Nutrient
1966-07-27,3.5,mg/L,Nitrate,,Nutrient
1966-08-18,1.4,mg/L,Nitrate,,Nutrient
1966-10-18,5.9,mg/L,Nitrate,,Nutrient
1967-02-28,8.2,mg/L,Nitrate,,Nutrient
1967-07-12,17,mg/L,Nitrate,,Nutrient
