Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1963-10-22,0.0,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1963-11-07,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1963-12-10,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-01-16,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-02-25,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-04-03,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-05-13,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-05-14,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-06-17,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-07-15,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-08-11,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-09-13,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-09-22,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-10-09,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-11-16,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1964-12-09,500,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-01-07,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-02-10,500,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-03-25,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-04-29,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-05-02,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-05-25,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-07-13,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-08-18,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-09-20,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-10-15,400,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-11-30,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1965-12-15,300,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-01-12,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-02-15,600,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-04-21,600,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-05-25,600,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-06-24,0.0,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-07-27,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-08-18,100,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1966-10-18,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1967-02-28,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1967-07-12,200,ug/L,Aluminum,,"Inorganics, Minor, Metals"
1969-09-12,0,ug/L,Aluminum,,"Inorganics, Minor, Metals"
