Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2008-07-11,1,count,Number of verticals,,Information
2008-07-11,1,count,Number of verticals,,Information
2008-07-11,5,count,Number of verticals,,Information
2008-07-11,1,count,Number of verticals,,Information
2008-08-28,9,count,Number of verticals,,Information
2008-08-28,1,count,Number of verticals,,Information
2008-08-28,1,count,Number of verticals,,Information
2008-08-28,1,count,Number of verticals,,Information
2008-09-30,1,count,Number of verticals,,Information
2008-09-30,1,count,Number of verticals,,Information
2008-09-30,10,count,Number of verticals,,Information
2008-09-30,1,count,Number of verticals,,Information
2009-03-24,1,count,Number of verticals,,Information
2009-03-24,1,count,Number of verticals,,Information
2009-03-24,10,count,Number of verticals,,Information
2009-03-24,1,count,Number of verticals,,Information
2009-05-11,1,count,Number of verticals,,Information
2009-05-29,1,count,Number of verticals,,Information
2009-05-29,10,count,Number of verticals,,Information
2009-05-29,1,count,Number of verticals,,Information
2009-05-29,1,count,Number of verticals,,Information
2009-06-17,10,count,Number of verticals,,Information
2009-06-17,1,count,Number of verticals,,Information
2009-06-17,1,count,Number of verticals,,Information
2009-06-17,1,count,Number of verticals,,Information
2009-06-21,1,count,Number of verticals,,Information
2009-07-07,1,count,Number of verticals,,Information
2009-07-22,1,count,Number of verticals,,Information
2009-07-22,1,count,Number of verticals,,Information
2009-07-22,3,count,Number of verticals,,Information
2009-07-22,1,count,Number of verticals,,Information
2009-07-22,1,count,Number of verticals,,Information
2009-11-12,1,count,Number of verticals,,Information
2009-11-12,1,count,Number of verticals,,Information
2009-11-12,1,count,Number of verticals,,Information
2009-11-12,1,count,Number of verticals,,Information
