Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2004-10-07,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2005-10-12,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2005-11-03,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2005-12-20,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-01-11,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-02-22,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-03-22,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-04-05,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-04-19,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-05-03,0.15,ug/L,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-05-16,0.03,ug/L,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-06-15,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-06-27,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-07-18,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-07-25,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-08-01,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-08-15,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-09-06,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
2006-09-12,,,Dimethenamid,"DESCRIPTION: Acetamide Herbicides and Degradates in Filtered Water by SPE and LC-MS (Kansas Lab Schedule LCPD); CITATION(S): Lee, E.A., Strahan, A.P., 2003, Methods of analysis by the U.S. Geological Survey Organic Geochemistry Research Group--Determination of acetamide herbicides and their degradation products in water using online solid-phase extraction and liquid chromatography/mass spectrometry:  U.S. Geological Survey Open-File Report 03-173, 17 p. | USGS | O-2139-03","Organics, Pesticide"
