Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,654,tons/day,Suspended Sediment Load,,Sediment
1961-03-20,987,tons/day,Suspended Sediment Load,,Sediment
1962-04-01,104000,tons/day,Suspended Sediment Load,"DESCRIPTION: Presumptive computation by NWIS algorithm and legacy storage of that computation prior to an April 1983 decision to produce computations only on output; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Sediment
1967-11-09,159,tons/day,Suspended Sediment Load,,Sediment
1968-01-16,14,tons/day,Suspended Sediment Load,,Sediment
1968-03-20,84,tons/day,Suspended Sediment Load,,Sediment
1968-04-24,1450,tons/day,Suspended Sediment Load,,Sediment
1968-05-23,242,tons/day,Suspended Sediment Load,,Sediment
1968-06-27,2230,tons/day,Suspended Sediment Load,,Sediment
1968-06-29,6520,tons/day,Suspended Sediment Load,,Sediment
1968-07-12,1340,tons/day,Suspended Sediment Load,,Sediment
1968-07-12,975,tons/day,Suspended Sediment Load,,Sediment
1968-07-25,45100,tons/day,Suspended Sediment Load,,Sediment
1968-07-26,7600,tons/day,Suspended Sediment Load,,Sediment
1968-08-01,11500,tons/day,Suspended Sediment Load,,Sediment
1968-08-08,37000,tons/day,Suspended Sediment Load,,Sediment
1968-10-17,32800,tons/day,Suspended Sediment Load,,Sediment
1968-10-21,44300,tons/day,Suspended Sediment Load,,Sediment
1968-10-24,16900,tons/day,Suspended Sediment Load,,Sediment
1968-11-14,1780,tons/day,Suspended Sediment Load,,Sediment
1969-03-26,33800,tons/day,Suspended Sediment Load,,Sediment
1969-04-09,97800,tons/day,Suspended Sediment Load,,Sediment
1969-05-27,3520,tons/day,Suspended Sediment Load,,Sediment
1969-07-02,11100,tons/day,Suspended Sediment Load,,Sediment
1969-07-31,2610,tons/day,Suspended Sediment Load,,Sediment
1969-09-02,158,tons/day,Suspended Sediment Load,,Sediment
1969-10-07,89,tons/day,Suspended Sediment Load,,Sediment
1969-11-19,56,tons/day,Suspended Sediment Load,,Sediment
1969-12-18,214,tons/day,Suspended Sediment Load,,Sediment
1970-01-29,67,tons/day,Suspended Sediment Load,,Sediment
1970-03-05,95,tons/day,Suspended Sediment Load,,Sediment
1970-04-08,10200,tons/day,Suspended Sediment Load,,Sediment
1970-05-07,2970,tons/day,Suspended Sediment Load,,Sediment
1970-06-18,8660,tons/day,Suspended Sediment Load,,Sediment
1970-07-16,2490,tons/day,Suspended Sediment Load,,Sediment
1970-08-20,183,tons/day,Suspended Sediment Load,,Sediment
1970-09-24,90,tons/day,Suspended Sediment Load,,Sediment
1970-10-29,555,tons/day,Suspended Sediment Load,,Sediment
1970-12-03,1970,tons/day,Suspended Sediment Load,,Sediment
1971-03-19,21000,tons/day,Suspended Sediment Load,,Sediment
1971-04-23,2720,tons/day,Suspended Sediment Load,,Sediment
1971-05-27,4660,tons/day,Suspended Sediment Load,,Sediment
1971-06-24,3710,tons/day,Suspended Sediment Load,,Sediment
1971-08-04,589,tons/day,Suspended Sediment Load,,Sediment
1971-09-10,125,tons/day,Suspended Sediment Load,,Sediment
1971-10-13,73,tons/day,Suspended Sediment Load,,Sediment
1971-11-26,695,tons/day,Suspended Sediment Load,,Sediment
1972-01-05,367,tons/day,Suspended Sediment Load,,Sediment
1972-03-02,117,tons/day,Suspended Sediment Load,,Sediment
1972-03-21,16500,tons/day,Suspended Sediment Load,,Sediment
1972-03-31,3480,tons/day,Suspended Sediment Load,,Sediment
1972-05-12,3960,tons/day,Suspended Sediment Load,,Sediment
1972-06-14,5480,tons/day,Suspended Sediment Load,,Sediment
1972-07-20,2870,tons/day,Suspended Sediment Load,,Sediment
1972-08-23,1790,tons/day,Suspended Sediment Load,,Sediment
1972-09-27,269,tons/day,Suspended Sediment Load,,Sediment
1972-11-01,225,tons/day,Suspended Sediment Load,,Sediment
1973-03-14,47700,tons/day,Suspended Sediment Load,,Sediment
1973-03-27,7180,tons/day,Suspended Sediment Load,,Sediment
1973-04-16,6370,tons/day,Suspended Sediment Load,,Sediment
1973-05-24,2330,tons/day,Suspended Sediment Load,,Sediment
1973-07-09,776,tons/day,Suspended Sediment Load,,Sediment
1973-08-01,154,tons/day,Suspended Sediment Load,,Sediment
1973-08-13,75,tons/day,Suspended Sediment Load,,Sediment
1973-09-06,96,tons/day,Suspended Sediment Load,,Sediment
1973-10-11,845,tons/day,Suspended Sediment Load,,Sediment
1973-11-14,114,tons/day,Suspended Sediment Load,,Sediment
1974-03-06,6060,tons/day,Suspended Sediment Load,"DESCRIPTION: Presumptive computation by NWIS algorithm and legacy storage of that computation prior to an April 1983 decision to produce computations only on output; CITATION(S): U.S. Geological Survey, [revised annually], Option 7 -- Display algorithm in reverse polish notation (RPN), in User's Manual for the National Water Information System of the U.S. Geological Survey--Water-Quality System: U.S. Geological Survey, accessed on June 26, 2012, at URL http://nwis.usgs.gov/currentdocs/index.html",Sediment
1974-03-12,4330,tons/day,Suspended Sediment Load,,Sediment
1974-04-04,5550,tons/day,Suspended Sediment Load,,Sediment
1974-05-08,796,tons/day,Suspended Sediment Load,,Sediment
1974-07-18,322,tons/day,Suspended Sediment Load,,Sediment
1974-08-21,212,tons/day,Suspended Sediment Load,,Sediment
1974-09-25,45,tons/day,Suspended Sediment Load,,Sediment
1974-12-03,16,tons/day,Suspended Sediment Load,,Sediment
1975-01-08,27,tons/day,Suspended Sediment Load,,Sediment
1975-02-14,27,tons/day,Suspended Sediment Load,,Sediment
1975-04-16,11400,tons/day,Suspended Sediment Load,,Sediment
1975-05-02,16100,tons/day,Suspended Sediment Load,,Sediment
1975-05-13,4840,tons/day,Suspended Sediment Load,,Sediment
1975-05-23,4020,tons/day,Suspended Sediment Load,,Sediment
1975-08-05,350,tons/day,Suspended Sediment Load,,Sediment
1975-09-10,58,tons/day,Suspended Sediment Load,,Sediment
1975-10-16,42,tons/day,Suspended Sediment Load,,Sediment
1975-11-19,101,tons/day,Suspended Sediment Load,,Sediment
1976-03-29,5470,tons/day,Suspended Sediment Load,,Sediment
1976-05-12,263,tons/day,Suspended Sediment Load,,Sediment
1976-06-09,114,tons/day,Suspended Sediment Load,,Sediment
1976-07-21,26,tons/day,Suspended Sediment Load,,Sediment
1976-08-18,32,tons/day,Suspended Sediment Load,,Sediment
1976-09-28,11,tons/day,Suspended Sediment Load,,Sediment
1976-11-01,9.3,tons/day,Suspended Sediment Load,,Sediment
1976-12-09,14,tons/day,Suspended Sediment Load,,Sediment
1977-01-18,8.9,tons/day,Suspended Sediment Load,,Sediment
1977-03-15,8060,tons/day,Suspended Sediment Load,,Sediment
1977-03-18,6500,tons/day,Suspended Sediment Load,,Sediment
1977-03-25,1720,tons/day,Suspended Sediment Load,,Sediment
1977-04-08,245,tons/day,Suspended Sediment Load,,Sediment
1977-05-19,523,tons/day,Suspended Sediment Load,,Sediment
1977-06-08,244,tons/day,Suspended Sediment Load,,Sediment
1977-07-12,182,tons/day,Suspended Sediment Load,,Sediment
1977-08-10,23,tons/day,Suspended Sediment Load,,Sediment
1977-09-23,66,tons/day,Suspended Sediment Load,,Sediment
1977-10-28,146,tons/day,Suspended Sediment Load,,Sediment
1978-03-20,2860,tons/day,Suspended Sediment Load,,Sediment
1978-03-30,8400,tons/day,Suspended Sediment Load,,Sediment
1978-04-25,2450,tons/day,Suspended Sediment Load,,Sediment
1978-06-02,5170,tons/day,Suspended Sediment Load,,Sediment
1978-07-13,2410,tons/day,Suspended Sediment Load,,Sediment
1978-08-02,2480,tons/day,Suspended Sediment Load,,Sediment
1978-09-07,127,tons/day,Suspended Sediment Load,,Sediment
1978-11-17,360,tons/day,Suspended Sediment Load,,Sediment
1978-12-18,38,tons/day,Suspended Sediment Load,,Sediment
1979-01-11,8.1,tons/day,Suspended Sediment Load,,Sediment
1979-03-01,35,tons/day,Suspended Sediment Load,,Sediment
1979-03-21,6100,tons/day,Suspended Sediment Load,,Sediment
1979-03-23,6050,tons/day,Suspended Sediment Load,,Sediment
1979-03-27,10600,tons/day,Suspended Sediment Load,,Sediment
1979-04-02,41300,tons/day,Suspended Sediment Load,,Sediment
1979-04-18,9090,tons/day,Suspended Sediment Load,,Sediment
1979-05-09,3230,tons/day,Suspended Sediment Load,,Sediment
