Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,7.7,standard units,pH,,Physical
1961-03-20,7.3,standard units,pH,,Physical
1961-05-16,7.4,standard units,pH,,Physical
1962-04-02,7.7,standard units,pH,,Physical
1963-02-26,8.1,standard units,pH,,Physical
1963-10-22,8.4,standard units,pH,,Physical
1963-11-07,7.7,standard units,pH,,Physical
1963-12-10,7.9,standard units,pH,,Physical
1964-01-16,7.7,standard units,pH,,Physical
1964-02-25,7.8,standard units,pH,,Physical
1964-04-03,8.1,standard units,pH,,Physical
1964-05-13,7.4,standard units,pH,,Physical
1964-05-14,7.2,standard units,pH,,Physical
1964-06-17,7.3,standard units,pH,,Physical
1964-07-15,7.8,standard units,pH,,Physical
1964-08-11,7.1,standard units,pH,,Physical
1964-09-13,7.6,standard units,pH,,Physical
1964-09-22,7.4,standard units,pH,,Physical
1964-10-09,7.6,standard units,pH,,Physical
1964-11-16,8.0,standard units,pH,,Physical
1964-12-09,7.6,standard units,pH,,Physical
1965-01-07,7.7,standard units,pH,,Physical
1965-02-10,8.0,standard units,pH,,Physical
1965-03-25,7.5,standard units,pH,,Physical
1965-04-29,7.7,standard units,pH,,Physical
1965-05-02,7.8,standard units,pH,,Physical
1965-05-25,7.8,standard units,pH,,Physical
1965-07-13,7.6,standard units,pH,,Physical
1965-08-18,7.8,standard units,pH,,Physical
1965-09-20,7.8,standard units,pH,,Physical
1965-10-15,7.3,standard units,pH,,Physical
1965-11-30,7.8,standard units,pH,,Physical
1965-12-15,8.0,standard units,pH,,Physical
1966-01-12,7.4,standard units,pH,,Physical
1966-02-15,7.6,standard units,pH,,Physical
1966-04-21,7.8,standard units,pH,,Physical
1966-05-25,7.6,standard units,pH,,Physical
1966-06-24,7.5,standard units,pH,,Physical
1966-07-27,8.0,standard units,pH,,Physical
1966-08-18,8.1,standard units,pH,,Physical
1966-10-18,7.9,standard units,pH,,Physical
1967-02-28,8.3,standard units,pH,,Physical
1967-07-12,7.8,standard units,pH,,Physical
1969-09-12,8.0,standard units,pH,,Physical
2000-10-12,8.5,standard units,pH,,Physical
