Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1960-10-04,9.6,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1961-03-20,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1961-05-16,10.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1962-04-02,3.3,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1963-02-26,20.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1963-10-22,14.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1963-11-07,13.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1963-12-10,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-01-16,23.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-02-25,19.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-04-03,13.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-05-13,8.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-05-14,9.4,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-06-17,9.9,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-07-15,14.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-08-11,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-09-13,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-09-22,9.8,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-10-09,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-11-16,14.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1964-12-09,16.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-01-07,15.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-02-10,18.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-03-25,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-04-29,9.2,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-05-02,9.4,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-05-25,9.4,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-07-13,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-08-18,16.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-09-20,20.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-10-15,12.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-11-30,16.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1965-12-15,13.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-01-12,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-02-15,8.2,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-04-21,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-05-25,15.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-06-24,8.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-07-27,15.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-08-18,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1966-10-18,17.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1967-02-28,29.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1967-07-12,11.0,mg/L,Chloride,,"Inorganics, Major, Non-metals"
1969-09-12,7.8,mg/L,Chloride,,"Inorganics, Major, Non-metals"
