Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
2010-09-28,34.0,ft,Sampling depth,,Information
2010-12-08,16.4,ft,Sampling depth,,Information
2011-05-26,19.6,ft,Sampling depth,,Information
2011-05-26,18.1,ft,Sampling depth,,Information
2011-05-26,16.1,ft,Sampling depth,,Information
2011-05-26,14.6,ft,Sampling depth,,Information
2011-05-26,20.7,ft,Sampling depth,,Information
2011-06-30,19.6,ft,Sampling depth,,Information
2011-06-30,17.6,ft,Sampling depth,,Information
2011-06-30,15.2,ft,Sampling depth,,Information
2011-06-30,20.0,ft,Sampling depth,,Information
2011-06-30,20.5,ft,Sampling depth,,Information
2011-08-12,11.4,ft,Sampling depth,,Information
2011-08-12,12.4,ft,Sampling depth,,Information
2011-08-12,7.00,ft,Sampling depth,,Information
2011-08-12,12.6,ft,Sampling depth,,Information
2011-08-12,9.20,ft,Sampling depth,,Information
2017-08-22,11.8,ft,Sampling depth,,Information
2017-08-26,14.2,ft,Sampling depth,,Information
2017-09-01,8.90,ft,Sampling depth,,Information
2017-09-07,6.10,ft,Sampling depth,,Information
2017-09-13,6.30,ft,Sampling depth,,Information
2017-09-29,5.90,ft,Sampling depth,,Information
2017-10-03,10.0,ft,Sampling depth,,Information
2017-10-04,7.90,ft,Sampling depth,,Information
2017-10-10,15.0,ft,Sampling depth,,Information
2017-10-16,10.0,ft,Sampling depth,,Information
2017-10-27,10.0,ft,Sampling depth,,Information
2017-11-05,8.00,ft,Sampling depth,,Information
