Activity_StartDate,Result_Measure,Result_MeasureUnit,Result_Characteristic,ResultAnalyticalMethod_Description,Result_CharacteristicGroup
1996-03-14,26,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-04-24,126,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-05-28,68,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-06-12,218,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-06-17,556,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-07-09,97,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-08-07,50,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-08-26,491,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-09-03,158,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-10-02,22,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-11-04,138,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1996-12-10,142,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-01-13,144,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-02-12,120,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-03-05,19,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-03-18,13,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-04-08,146,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-04-16,104,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-04-24,97,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-04-28,70,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-05-08,77,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-05-15,91,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-05-22,103,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-05-28,107,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-06-05,177,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-06-09,215,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-06-18,252,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-06-23,224,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-07-03,193,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-07-11,60,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-07-16,273,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-07-24,319,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-07-31,274,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-08-08,109,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-08-15,83,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-08-18,103,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-08-20,78,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-08-26,31,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-09-09,79,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-10-28,84,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-11-20,77,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1997-12-18,61,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-01-08,69,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-02-05,143,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-02-19,34,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-03-18,129,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-03-30,155,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-04-20,148,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-05-14,125,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-05-18,258,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-06-04,185,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-07-15,362,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1998-08-17,49,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-03-25,21,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-04-07,111,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-05-12,160,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-05-25,35,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-06-11,392,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-06-29,224,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-07-29,249,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-08-19,69,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-09-30,53,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-10-20,25,mg/L,Suspended Sediment Concentration (SSC),,Sediment
1999-11-02,21,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2000-01-10,108,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2000-01-24,128,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2001-03-05,171,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2001-04-05,129,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2001-05-04,215,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2001-06-29,174,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2001-07-24,116,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2001-08-09,43,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2001-11-26,16,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2001-12-18,99,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-01-23,117,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-02-26,61,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-04-17,120,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-05-07,97,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-06-06,131,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-07-25,48,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-08-23,147,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-10-02,58,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2002-11-13,61,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2003-01-14,99,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2003-02-12,124,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2003-04-09,57,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2003-05-06,138,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2003-06-19,200,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2003-07-22,246,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2003-08-06,23,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2004-03-17,18,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2004-04-13,8,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2004-05-19,93,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2004-06-04,72,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2004-07-15,124,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2004-08-23,71,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2004-10-07,54,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2004-12-16,118,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2005-02-03,201,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2005-04-21,116,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2005-06-15,125,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2005-08-03,29,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2005-09-07,33,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2005-09-07,33,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2005-10-12,140,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2005-11-03,80,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2005-12-20,75,mg/L,Suspended Sediment Concentration (SSC),,Sediment
2006-01-11,183,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-02-22,227,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-03-22,142,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-04-05,91,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-04-19,147,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-05-03,131,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-05-16,180,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-06-15,185,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-06-27,230,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
2006-07-18,40,mg/L,Suspended Sediment Concentration (SSC),"DESCRIPTION: Sediment concentration measurement by filtration; CITATION(S): Blanchard, S.F., 2003, Water Resources Discipline policy on storage and publication of fluvial-sediment data with updated method codes: U.S. Geological Survey, Office of Surface Water Technical Memorandum No. 2004.01, December 16, 2003, 4 p.",Sediment
